hugo_symbol	n.x	status	n.y	perc
PKN3	0	AfrAmr	0	0
PLCH1	0	AfrAmr	0	0
PLEKHO1	0	AfrAmr	0	0
PM20D1	0	AfrAmr	0	0
PNKP	0	AfrAmr	0	0
PPP1R26	0	AfrAmr	0	0
PRKACG	0	AfrAmr	0	0
PRKAR2B	0	AfrAmr	0	0
PROKR2	0	AfrAmr	0	0
PSPN	0	AfrAmr	0	0
RAB3GAP2	0	AfrAmr	0	0
RBM14	0	AfrAmr	0	0
REEP6	0	AfrAmr	0	0
RFX1	0	AfrAmr	0	0
RHOT1	0	AfrAmr	0	0
RNF5	0	AfrAmr	0	0
ROGDI	0	AfrAmr	0	0
RPL9	0	AfrAmr	0	0
RPRD2	0	AfrAmr	0	0
RSPH14	0	AfrAmr	0	0
RSRP1	0	AfrAmr	0	0
RTEL1-TNFRSF6B	0	AfrAmr	0	0
SAMD7	0	AfrAmr	0	0
SAMHD1	0	AfrAmr	0	0
SCT	0	AfrAmr	0	0
SCTR	0	AfrAmr	0	0
SEC14L3	0	AfrAmr	0	0
SFRP4	0	AfrAmr	0	0
SH2B2	0	AfrAmr	0	0
SHB	0	AfrAmr	0	0
SHD	0	AfrAmr	0	0
SLC26A1	0	AfrAmr	0	0
SLC35B4	0	AfrAmr	0	0
SMAP1	0	AfrAmr	0	0
SNAI2	0	AfrAmr	0	0
SPACA4	0	AfrAmr	0	0
SPAG9	0	AfrAmr	0	0
SPG21	0	AfrAmr	0	0
SPRY1	0	AfrAmr	0	0
SRBD1	0	AfrAmr	0	0
SRGAP2	0	AfrAmr	0	0
SSTR4	0	AfrAmr	0	0
TATDN2	0	AfrAmr	0	0
TCTN3	0	AfrAmr	0	0
TFDP3	0	AfrAmr	0	0
TIGD3	0	AfrAmr	0	0
TIMP1	0	AfrAmr	0	0
TIMP3	0	AfrAmr	0	0
TLE2	0	AfrAmr	0	0
TLR6	0	AfrAmr	0	0
TMC5	0	AfrAmr	0	0
TNK1	0	AfrAmr	0	0
TOR3A	0	AfrAmr	0	0
TP53I13	0	AfrAmr	0	0
TPTE2	0	AfrAmr	0	0
TRAF3	0	AfrAmr	0	0
TRIM24	0	AfrAmr	0	0
USP44	0	AfrAmr	0	0
VDAC1	0	AfrAmr	0	0
WDR55	0	AfrAmr	0	0
ZDHHC14	0	AfrAmr	0	0
ZNF528	0	AfrAmr	0	0
ZNF574	0	AfrAmr	0	0
ZNF696	0	AfrAmr	0	0
ZWILCH	0	AfrAmr	0	0
FAM110D	0	AfrAmr	0	0
LRPPRC	0	AfrAmr	0	0
MLYCD	0	AfrAmr	0	0
PARP6	0	AfrAmr	0	0
TADA1	0	AfrAmr	0	0
TPPP	0	AfrAmr	0	0
TRIM32	0	AfrAmr	0	0
TRPM3	0	AfrAmr	0	0
VSTM1	0	AfrAmr	0	0
WWP1	0	AfrAmr	0	0
ZNF100	0	AfrAmr	0	0
AMPD2	0	AfrAmr	0	0
ASPG	0	AfrAmr	0	0
AVPR2	0	AfrAmr	0	0
CDX4	0	AfrAmr	0	0
CLC	0	AfrAmr	0	0
CRAT	0	AfrAmr	0	0
DPY19L3	0	AfrAmr	0	0
FAM182B	0	AfrAmr	0	0
FAM32A	0	AfrAmr	0	0
FAM3D	0	AfrAmr	0	0
HOXB2	0	AfrAmr	0	0
ITGB1BP2	0	AfrAmr	0	0
KRT34	0	AfrAmr	0	0
LHX3	0	AfrAmr	0	0
NLRP13	0	AfrAmr	0	0
NNT	0	AfrAmr	0	0
PRTFDC1	0	AfrAmr	0	0
PZP	0	AfrAmr	0	0
RPS3A	0	AfrAmr	0	0
SNX5	0	AfrAmr	0	0
STK17B	0	AfrAmr	0	0
UBLCP1	0	AfrAmr	0	0
UBP1	0	AfrAmr	0	0
ZNF264	0	AfrAmr	0	0
AMD1	0	AfrAmr	0	0
BLOC1S5-TXNDC5	0	AfrAmr	0	0
CARNS1	0	AfrAmr	0	0
CPSF7	0	AfrAmr	0	0
CS	0	AfrAmr	0	0
DPF1	0	AfrAmr	0	0
MT1H	0	AfrAmr	0	0
PPP2R5C	0	AfrAmr	0	0
SEPT4	0	AfrAmr	0	0
WRN	0	AfrAmr	0	0
ANKRD35	0	AfrAmr	0	0
ATG9A	0	AfrAmr	0	0
CFP	0	AfrAmr	0	0
CHD8	0	AfrAmr	0	0
FZD1	0	AfrAmr	0	0
HP	0	AfrAmr	0	0
KAL1	0	AfrAmr	0	0
KANK1	0	AfrAmr	0	0
MLK4	0	AfrAmr	0	0
SIX5	0	AfrAmr	0	0
STARD8	0	AfrAmr	0	0
YY1AP1	0	AfrAmr	0	0
ZFP90	0	AfrAmr	0	0
CORO1B	0	AfrAmr	0	0
CXCL12	0	AfrAmr	0	0
FERMT2	0	AfrAmr	0	0
FMO4	0	AfrAmr	0	0
HADHA	0	AfrAmr	0	0
PCNXL4	0	AfrAmr	0	0
PRAC1	0	AfrAmr	0	0
RBM28	0	AfrAmr	0	0
SUV39H1	0	AfrAmr	0	0
TBC1D10A	0	AfrAmr	0	0
VSTM2B	0	AfrAmr	0	0
ZC4H2	0	AfrAmr	0	0
ZNF516	0	AfrAmr	0	0
ZNF730	0	AfrAmr	0	0
ANKRD53	0	AfrAmr	0	0
ANKRD7	0	AfrAmr	0	0
C12orf40	0	AfrAmr	0	0
CCNA2	0	AfrAmr	0	0
CLPX	0	AfrAmr	0	0
DGKD	0	AfrAmr	0	0
GPER1	0	AfrAmr	0	0
LGI3	0	AfrAmr	0	0
NEIL1	0	AfrAmr	0	0
OR52W1	0	AfrAmr	0	0
SFTPC	0	AfrAmr	0	0
SLC7A3	0	AfrAmr	0	0
SLPI	0	AfrAmr	0	0
SPOCK3	0	AfrAmr	0	0
SYTL5	0	AfrAmr	0	0
HEXDC	0	AfrAmr	0	0
MBD3L1	0	AfrAmr	0	0
MUC15	0	AfrAmr	0	0
AJUBA	0	AfrAmr	0	0
ALDH8A1	0	AfrAmr	0	0
APPL1	0	AfrAmr	0	0
ARHGAP20	0	AfrAmr	0	0
ASMTL	0	AfrAmr	0	0
CCDC169	0	AfrAmr	0	0
CCDC71L	0	AfrAmr	0	0
CCER1	0	AfrAmr	0	0
CCR5	0	AfrAmr	0	0
CMTM7	0	AfrAmr	0	0
CPA6	0	AfrAmr	0	0
CREB3L4	0	AfrAmr	0	0
CSF1	0	AfrAmr	0	0
EFCC1	0	AfrAmr	0	0
EGR4	0	AfrAmr	0	0
ENO3	0	AfrAmr	0	0
ERVW-1	0	AfrAmr	0	0
GRIK5	0	AfrAmr	0	0
HAND1	0	AfrAmr	0	0
INSL3	0	AfrAmr	0	0
KCNN3	0	AfrAmr	0	0
LANCL3	0	AfrAmr	0	0
LARP6	0	AfrAmr	0	0
MAFA	0	AfrAmr	0	0
MFSD9	0	AfrAmr	0	0
MMP8	0	AfrAmr	0	0
MSRB1	0	AfrAmr	0	0
MVK	0	AfrAmr	0	0
NDUFA2	0	AfrAmr	0	0
NELFB	0	AfrAmr	0	0
NMRK2	0	AfrAmr	0	0
NR1H4	0	AfrAmr	0	0
NUP37	0	AfrAmr	0	0
OSBPL5	0	AfrAmr	0	0
PLA2G15	0	AfrAmr	0	0
POTEF	0	AfrAmr	0	0
PRR18	0	AfrAmr	0	0
RAP2B	0	AfrAmr	0	0
RP11-407N17.3	0	AfrAmr	0	0
RQCD1	0	AfrAmr	0	0
SH2D3A	0	AfrAmr	0	0
SLC25A44	0	AfrAmr	0	0
SLC35G6	0	AfrAmr	0	0
SSTR5	0	AfrAmr	0	0
STAG3	0	AfrAmr	0	0
TMEM39A	0	AfrAmr	0	0
UPK1A	0	AfrAmr	0	0
ZCCHC11	0	AfrAmr	0	0
ZNF382	0	AfrAmr	0	0
ZNF525	0	AfrAmr	0	0
ACAA2	0	AfrAmr	0	0
AGA	0	AfrAmr	0	0
AGTPBP1	0	AfrAmr	0	0
ATP2B3	0	AfrAmr	0	0
CITED2	0	AfrAmr	0	0
CRH	0	AfrAmr	0	0
EHD3	0	AfrAmr	0	0
FAAH	0	AfrAmr	0	0
FRK	0	AfrAmr	0	0
GRB14	0	AfrAmr	0	0
GSTM3	0	AfrAmr	0	0
HAUS2	0	AfrAmr	0	0
IGFBP3	0	AfrAmr	0	0
LCAT	0	AfrAmr	0	0
LSM10	0	AfrAmr	0	0
OAS3	0	AfrAmr	0	0
OR6K6	0	AfrAmr	0	0
PACSIN1	0	AfrAmr	0	0
PCMTD1	0	AfrAmr	0	0
PRMT3	0	AfrAmr	0	0
PSMG1	0	AfrAmr	0	0
SMG8	0	AfrAmr	0	0
SRSF11	0	AfrAmr	0	0
SSR2	0	AfrAmr	0	0
TAB1	0	AfrAmr	0	0
UBTFL1	0	AfrAmr	0	0
ARGFX	0	AfrAmr	0	0
CCDC9	0	AfrAmr	0	0
DCP1B	0	AfrAmr	0	0
FGD6	0	AfrAmr	0	0
FUT9	0	AfrAmr	0	0
GUCY2D	0	AfrAmr	0	0
IP6K1	0	AfrAmr	0	0
LRRIQ3	0	AfrAmr	0	0
MAN1A1	0	AfrAmr	0	0
MEIS2	0	AfrAmr	0	0
NKX2-1	0	AfrAmr	0	0
PALMD	0	AfrAmr	0	0
PPP1CA	0	AfrAmr	0	0
RBM12B	0	AfrAmr	0	0
SF3A2	0	AfrAmr	0	0
SMPDL3B	0	AfrAmr	0	0
SNX27	0	AfrAmr	0	0
SUSD4	0	AfrAmr	0	0
ADGRF1	0	AfrAmr	0	0
AP1S2	0	AfrAmr	0	0
ARMCX3	0	AfrAmr	0	0
BTN2A2	0	AfrAmr	0	0
CCDC114	0	AfrAmr	0	0
CCDC85A	0	AfrAmr	0	0
CERS6	0	AfrAmr	0	0
CNGA2	0	AfrAmr	0	0
DCST2	0	AfrAmr	0	0
DPYS	0	AfrAmr	0	0
ERBB2	0	AfrAmr	0	0
EVI2B	0	AfrAmr	0	0
FYB	0	AfrAmr	0	0
GDF11	0	AfrAmr	0	0
GORASP2	0	AfrAmr	0	0
GPS2	0	AfrAmr	0	0
LFNG	0	AfrAmr	0	0
MAP3K6	0	AfrAmr	0	0
MS4A5	0	AfrAmr	0	0
NT5DC4	0	AfrAmr	0	0
OR4N5	0	AfrAmr	0	0
PRAMEF11	0	AfrAmr	0	0
PRR23A	0	AfrAmr	0	0
PURG	0	AfrAmr	0	0
RFC2	0	AfrAmr	0	0
SEC61A2	0	AfrAmr	0	0
SEPP1	0	AfrAmr	0	0
SERTAD4	0	AfrAmr	0	0
SFTA3	0	AfrAmr	0	0
SLC43A1	0	AfrAmr	0	0
SMARCD2	0	AfrAmr	0	0
SMNDC1	0	AfrAmr	0	0
SNX14	0	AfrAmr	0	0
TLE3	0	AfrAmr	0	0
TPD52L1	0	AfrAmr	0	0
ADGRG6	0	AfrAmr	0	0
AP1M1	0	AfrAmr	0	0
C12orf76	0	AfrAmr	0	0
CASK	0	AfrAmr	0	0
CCDC70	0	AfrAmr	0	0
CGB8	0	AfrAmr	0	0
DXO	0	AfrAmr	0	0
ENTPD8	0	AfrAmr	0	0
ING1	0	AfrAmr	0	0
KLHL5	0	AfrAmr	0	0
LRRC20	0	AfrAmr	0	0
LRRC48	0	AfrAmr	0	0
LYN	0	AfrAmr	0	0
OR5M11	0	AfrAmr	0	0
PCDHGB6	0	AfrAmr	0	0
POLR1D	0	AfrAmr	0	0
PRMT8	0	AfrAmr	0	0
REG4	0	AfrAmr	0	0
SARAF	0	AfrAmr	0	0
SLC2A12	0	AfrAmr	0	0
SLC34A1	0	AfrAmr	0	0
STX18	0	AfrAmr	0	0
THOC2	0	AfrAmr	0	0
ZBTB8B	0	AfrAmr	0	0
ZC3H7B	0	AfrAmr	0	0
ZFP57	0	AfrAmr	0	0
ACSM2A	0	AfrAmr	0	0
ASCL4	0	AfrAmr	0	0
B3GALT5	0	AfrAmr	0	0
BICD1	0	AfrAmr	0	0
BPIFB3	0	AfrAmr	0	0
CDHR5	0	AfrAmr	0	0
DDX6	0	AfrAmr	0	0
ENPP6	0	AfrAmr	0	0
FAM153B	0	AfrAmr	0	0
FAM160B1	0	AfrAmr	0	0
GIMAP6	0	AfrAmr	0	0
HMGXB4	0	AfrAmr	0	0
LRRC25	0	AfrAmr	0	0
LRRC41	0	AfrAmr	0	0
OLR1	0	AfrAmr	0	0
PFKFB2	0	AfrAmr	0	0
PRF1	0	AfrAmr	0	0
PRPF19	0	AfrAmr	0	0
PTPRJ	0	AfrAmr	0	0
PYGO2	0	AfrAmr	0	0
RGS1	0	AfrAmr	0	0
TADA2B	0	AfrAmr	0	0
TAF9	0	AfrAmr	0	0
TGFB1	0	AfrAmr	0	0
TOMM5	0	AfrAmr	0	0
USP27X	0	AfrAmr	0	0
VPS4A	0	AfrAmr	0	0
ZNF3	0	AfrAmr	0	0
ZNF506	0	AfrAmr	0	0
C22orf15	0	AfrAmr	0	0
CHFR	0	AfrAmr	0	0
COG8	0	AfrAmr	0	0
CTTNBP2NL	0	AfrAmr	0	0
DSTYK	0	AfrAmr	0	0
ENPEP	0	AfrAmr	0	0
PARD3	0	AfrAmr	0	0
PCDHB5	0	AfrAmr	0	0
POLG2	0	AfrAmr	0	0
REPIN1	0	AfrAmr	0	0
SLC25A41	0	AfrAmr	0	0
TBC1D12	0	AfrAmr	0	0
B4GALT4	0	AfrAmr	0	0
DEFB104A	0	AfrAmr	0	0
FBXO17	0	AfrAmr	0	0
FUT10	0	AfrAmr	0	0
GALNT13	0	AfrAmr	0	0
MEGF9	0	AfrAmr	0	0
MICAL2	0	AfrAmr	0	0
MRPS30	0	AfrAmr	0	0
OSMR	0	AfrAmr	0	0
REL	0	AfrAmr	0	0
RP11-903H12.5	0	AfrAmr	0	0
SIGIRR	0	AfrAmr	0	0
STRBP	0	AfrAmr	0	0
STXBP2	0	AfrAmr	0	0
TOR1B	0	AfrAmr	0	0
TRIM14	0	AfrAmr	0	0
TRIP13	0	AfrAmr	0	0
ZNF223	0	AfrAmr	0	0
ZNF569	0	AfrAmr	0	0
ACTN1	0	AfrAmr	0	0
ADAM30	0	AfrAmr	0	0
AP2M1	0	AfrAmr	0	0
ARHGAP27	0	AfrAmr	0	0
C10orf88	0	AfrAmr	0	0
C17orf50	0	AfrAmr	0	0
CPXM1	0	AfrAmr	0	0
ELF1	0	AfrAmr	0	0
ERLIN1	0	AfrAmr	0	0
FAM196A	0	AfrAmr	0	0
HN1	0	AfrAmr	0	0
IGHV3-23	0	AfrAmr	0	0
KCNC4	0	AfrAmr	0	0
METTL22	0	AfrAmr	0	0
NEUROD6	0	AfrAmr	0	0
ODAM	0	AfrAmr	0	0
SERPING1	0	AfrAmr	0	0
STC2	0	AfrAmr	0	0
TMEM245	0	AfrAmr	0	0
TMEM33	0	AfrAmr	0	0
TRIM5	0	AfrAmr	0	0
TTC7A	0	AfrAmr	0	0
WDR35	0	AfrAmr	0	0
WDR73	0	AfrAmr	0	0
ACTL6B	0	AfrAmr	0	0
ALG6	0	AfrAmr	0	0
ATP6V1B1	0	AfrAmr	0	0
C19orf48	0	AfrAmr	0	0
C1orf116	0	AfrAmr	0	0
COIL	0	AfrAmr	0	0
DCAF4	0	AfrAmr	0	0
FAM175B	0	AfrAmr	0	0
FUBP1	0	AfrAmr	0	0
GPR160	0	AfrAmr	0	0
HAS3	0	AfrAmr	0	0
IFITM3	0	AfrAmr	0	0
IL12B	0	AfrAmr	0	0
KCNAB1	0	AfrAmr	0	0
KCNJ8	0	AfrAmr	0	0
LARP4B	0	AfrAmr	0	0
MAGEA1	0	AfrAmr	0	0
MRPS16	0	AfrAmr	0	0
MYBPH	0	AfrAmr	0	0
OR6C65	0	AfrAmr	0	0
PCDHGB4	0	AfrAmr	0	0
PDCD4	0	AfrAmr	0	0
PLEKHH3	0	AfrAmr	0	0
PNMA1	0	AfrAmr	0	0
PRRX1	0	AfrAmr	0	0
RBMXL1	0	AfrAmr	0	0
RGAG4	0	AfrAmr	0	0
RNF20	0	AfrAmr	0	0
RNPEP	0	AfrAmr	0	0
RXFP3	0	AfrAmr	0	0
SEC14L2	0	AfrAmr	0	0
SFMBT1	0	AfrAmr	0	0
SLC22A3	0	AfrAmr	0	0
SLC5A4	0	AfrAmr	0	0
TBX6	0	AfrAmr	0	0
TCEA3	0	AfrAmr	0	0
TSPYL2	0	AfrAmr	0	0
ZCCHC12	0	AfrAmr	0	0
AFP	0	AfrAmr	0	0
AGPS	0	AfrAmr	0	0
BPIFB6	0	AfrAmr	0	0
CASP3	0	AfrAmr	0	0
CSF1R	0	AfrAmr	0	0
CSK	0	AfrAmr	0	0
ELF5	0	AfrAmr	0	0
FNDC8	0	AfrAmr	0	0
FOXD4L3	0	AfrAmr	0	0
IGJ	0	AfrAmr	0	0
KRTAP10-9	0	AfrAmr	0	0
MYBPC1	0	AfrAmr	0	0
NCALD	0	AfrAmr	0	0
NRG2	0	AfrAmr	0	0
PHYHIP	0	AfrAmr	0	0
SLC27A1	0	AfrAmr	0	0
SLC6A8	0	AfrAmr	0	0
SPRY2	0	AfrAmr	0	0
TRMT13	0	AfrAmr	0	0
TSNAX	0	AfrAmr	0	0
UGT2B7	0	AfrAmr	0	0
ZBTB37	0	AfrAmr	0	0
ZDHHC9	0	AfrAmr	0	0
ZIM2	0	AfrAmr	0	0
ACCSL	0	AfrAmr	0	0
BMF	0	AfrAmr	0	0
CELF2	0	AfrAmr	0	0
CLVS1	0	AfrAmr	0	0
DCDC2	0	AfrAmr	0	0
DDX43	0	AfrAmr	0	0
GPR25	0	AfrAmr	0	0
HSPG2	0	AfrAmr	0	0
IKBKE	0	AfrAmr	0	0
MEX3D	0	AfrAmr	0	0
NAA60	0	AfrAmr	0	0
NDUFS1	0	AfrAmr	0	0
NUGGC	0	AfrAmr	0	0
PIGU	0	AfrAmr	0	0
POU4F3	0	AfrAmr	0	0
PPP2R3B	0	AfrAmr	0	0
RHOBTB2	0	AfrAmr	0	0
RHOT2	0	AfrAmr	0	0
RPH3AL	0	AfrAmr	0	0
SHROOM3	0	AfrAmr	0	0
SLAMF8	0	AfrAmr	0	0
SMO	0	AfrAmr	0	0
WDR60	0	AfrAmr	0	0
AATK	1	EurAmr	4	25
ABCA13	1	EurAmr	17	5.88235294117647
ABRA	1	EurAmr	2	50
ADGRL2	1	EurAmr	2	50
ALB	1	EurAmr	24	4.166666666666666
ANKRD44	1	EurAmr	2	50
ARFGEF3	1	EurAmr	6	16.666666666666664
BASP1	1	EurAmr	4	25
BAZ2A	1	EurAmr	2	50
CEP68	1	EurAmr	2	50
CLASP2	1	EurAmr	3	33.33333333333333
CTDSP1	1	EurAmr	1	100
CWF19L1	1	EurAmr	2	50
CYC1	1	EurAmr	1	100
DAK	1	EurAmr	2	50
DIDO1	1	EurAmr	5	20
DNAJB1	1	EurAmr	2	50
DRD1	1	EurAmr	1	100
EDIL3	1	EurAmr	3	33.33333333333333
EXD1	1	EurAmr	1	100
EYA1	1	EurAmr	3	33.33333333333333
FCRL4	1	EurAmr	1	100
GABRG1	1	EurAmr	7	14.285714285714285
GALNT7	1	EurAmr	1	100
GEM	1	EurAmr	1	100
GFRAL	1	EurAmr	4	25
HEATR3	1	EurAmr	1	100
HIPK4	1	EurAmr	2	50
HSP90B1	1	EurAmr	1	100
IGKV3-20	1	EurAmr	1	100
IL1RAP	1	EurAmr	2	50
KEAP1	1	EurAmr	6	16.666666666666664
KRT1	1	EurAmr	3	33.33333333333333
KRT81	1	EurAmr	2	50
KRTAP13-3	1	EurAmr	1	100
LAMB4	1	EurAmr	4	25
LILRA4	1	EurAmr	2	50
MAP4K2	1	EurAmr	4	25
MEGF10	1	EurAmr	1	100
MGAT5	1	EurAmr	3	33.33333333333333
MRPL19	1	EurAmr	1	100
NES	1	EurAmr	5	20
OBSCN	1	EurAmr	20	5
OR52R1	1	EurAmr	1	100
PCDHGA6	1	EurAmr	2	50
PDE8A	1	EurAmr	5	20
PGM3	1	EurAmr	3	33.33333333333333
PTPRN	1	EurAmr	2	50
PTRF	1	EurAmr	4	25
RXRG	1	EurAmr	3	33.33333333333333
SFMBT2	1	EurAmr	8	12.5
SLC25A48	1	EurAmr	1	100
SLC5A3	1	EurAmr	1	100
SMTN	1	EurAmr	3	33.33333333333333
SNCAIP	1	EurAmr	2	50
ST8SIA6	1	EurAmr	2	50
TECPR1	1	EurAmr	1	100
TKTL1	1	EurAmr	2	50
TNFRSF25	1	EurAmr	2	50
TP53	1	EurAmr	32	3.125
TTN	1	EurAmr	47	2.127659574468085
WNT8A	1	EurAmr	2	50
ZNF326	1	EurAmr	2	50
ABHD12	1	EurAmr	2	50
AGBL1	1	EurAmr	4	25
AKAP11	1	EurAmr	2	50
ALG10B	1	EurAmr	2	50
ARHGAP32	1	EurAmr	4	25
ARMCX6	1	EurAmr	2	50
ATR	1	EurAmr	6	16.666666666666664
BOC	1	EurAmr	3	33.33333333333333
BRSK1	1	EurAmr	2	50
C9orf47	1	EurAmr	1	100
C9orf84	1	EurAmr	3	33.33333333333333
CELSR1	1	EurAmr	9	11.11111111111111
CIT	1	EurAmr	3	33.33333333333333
CLCA1	1	EurAmr	4	25
COL15A1	1	EurAmr	3	33.33333333333333
CPNE8	1	EurAmr	1	100
CSMD1	1	EurAmr	15	6.666666666666667
CXorf36	1	EurAmr	2	50
DAPP1	1	EurAmr	1	100
DIP2C	1	EurAmr	6	16.666666666666664
DNAAF2	1	EurAmr	1	100
DOCK3	1	EurAmr	3	33.33333333333333
DPYD	1	EurAmr	5	20
EDC4	1	EurAmr	4	25
EEF1A1	1	EurAmr	6	16.666666666666664
EHMT1	1	EurAmr	2	50
EPM2AIP1	1	EurAmr	1	100
ESRRG	1	EurAmr	3	33.33333333333333
G6PC	1	EurAmr	2	50
GLI2	1	EurAmr	8	12.5
GLIPR1L2	1	EurAmr	1	100
GPR152	1	EurAmr	3	33.33333333333333
HELZ2	1	EurAmr	3	33.33333333333333
INO80	1	EurAmr	4	25
KCNA5	1	EurAmr	6	16.666666666666664
KCTD16	1	EurAmr	5	20
KLRC3	1	EurAmr	1	100
KRTAP6-1	1	EurAmr	2	50
L3MBTL1	1	EurAmr	2	50
LILRB5	1	EurAmr	4	25
MALRD1	1	EurAmr	2	50
MAPKAP1	1	EurAmr	2	50
MAST4	1	EurAmr	1	100
MBD5	1	EurAmr	2	50
MED15	1	EurAmr	1	100
MIIP	1	EurAmr	2	50
MMRN1	1	EurAmr	5	20
MROH7	1	EurAmr	1	100
MTSS1	1	EurAmr	2	50
NBEAL2	1	EurAmr	6	16.666666666666664
NCK2	1	EurAmr	1	100
NEBL	1	EurAmr	1	100
NECAP2	1	EurAmr	1	100
NKX2-8	1	EurAmr	2	50
NPAS3	1	EurAmr	3	33.33333333333333
OR4A15	1	EurAmr	4	25
OR5B17	1	EurAmr	2	50
PKD1L3	1	EurAmr	3	33.33333333333333
PLCB2	1	EurAmr	3	33.33333333333333
PPAPDC2	1	EurAmr	1	100
PPP6R2	1	EurAmr	4	25
PTPRN	1	EurAmr	2	50
PTPRQ	1	EurAmr	6	16.666666666666664
RAB40AL	1	EurAmr	1	100
RIMBP2	1	EurAmr	3	33.33333333333333
SEC63	1	EurAmr	1	100
SEMA6C	1	EurAmr	2	50
SERPIND1	1	EurAmr	1	100
SIPA1L2	1	EurAmr	5	20
SLC6A14	1	EurAmr	1	100
SLC7A9	1	EurAmr	2	50
SLC8A2	1	EurAmr	2	50
SOGA3	1	EurAmr	3	33.33333333333333
SUSD1	1	EurAmr	2	50
SYNGR3	1	EurAmr	1	100
TAF1	1	EurAmr	5	20
TLE6	1	EurAmr	2	50
TMEM201	1	EurAmr	1	100
TP53BP1	1	EurAmr	1	100
TPR	1	EurAmr	4	25
TRERF1	1	EurAmr	7	14.285714285714285
TSPAN4	1	EurAmr	1	100
WNT11	1	EurAmr	1	100
ZBED2	1	EurAmr	2	50
ZC3H12A	1	EurAmr	2	50
ZNF280B	1	EurAmr	3	33.33333333333333
ZNF556	1	EurAmr	1	100
ZNF645	1	EurAmr	1	100
ZNF669	1	EurAmr	2	50
ZSCAN21	1	EurAmr	2	50
ABCC5	1	EurAmr	1	100
ACAA1	1	EurAmr	2	50
ACAP2	1	EurAmr	3	33.33333333333333
ACSS1	1	EurAmr	1	100
ACTL9	1	EurAmr	2	50
ACTRT2	1	EurAmr	1	100
ADCK1	1	EurAmr	1	100
ADGRE1	1	EurAmr	2	50
AJAP1	1	EurAmr	3	33.33333333333333
ALK	1	EurAmr	7	14.285714285714285
ANK2	1	EurAmr	5	20
ANKRA2	1	EurAmr	2	50
APMAP	1	EurAmr	1	100
ARHGAP21	1	EurAmr	2	50
ARHGAP36	1	EurAmr	3	33.33333333333333
ATP4A	1	EurAmr	4	25
BAP1	1	EurAmr	10	10
BEND5	1	EurAmr	3	33.33333333333333
BOLL	1	EurAmr	1	100
C15orf39	1	EurAmr	3	33.33333333333333
C16orf93	1	EurAmr	1	100
C17orf80	1	EurAmr	1	100
C4orf22	1	EurAmr	1	100
C6orf106	1	EurAmr	2	50
CABP5	1	EurAmr	2	50
CARD6	1	EurAmr	2	50
CASP10	1	EurAmr	1	100
CCDC15	1	EurAmr	1	100
CCDC27	1	EurAmr	3	33.33333333333333
CD3EAP	1	EurAmr	1	100
CDH22	1	EurAmr	1	100
CHRM2	1	EurAmr	4	25
CHRNA7	1	EurAmr	1	100
CIB3	1	EurAmr	1	100
COL24A1	1	EurAmr	2	50
CUL4B	1	EurAmr	3	33.33333333333333
CYSLTR1	1	EurAmr	3	33.33333333333333
DCHS2	1	EurAmr	7	14.285714285714285
DHX9	1	EurAmr	6	16.666666666666664
DOPEY2	1	EurAmr	5	20
DPY19L1	1	EurAmr	2	50
DUOX1	1	EurAmr	3	33.33333333333333
DUSP27	1	EurAmr	8	12.5
DYX1C1	1	EurAmr	2	50
EBF1	1	EurAmr	5	20
EFTUD1	1	EurAmr	3	33.33333333333333
EML2	1	EurAmr	2	50
FAM83D	1	EurAmr	2	50
FLNB	1	EurAmr	6	16.666666666666664
FNDC1	1	EurAmr	5	20
FRMPD4	1	EurAmr	3	33.33333333333333
GART	1	EurAmr	1	100
GLUD2	1	EurAmr	3	33.33333333333333
GPR174	1	EurAmr	3	33.33333333333333
GRIP2	1	EurAmr	3	33.33333333333333
HLA-B	1	EurAmr	3	33.33333333333333
HMCN1	1	EurAmr	12	8.333333333333332
HSPBP1	1	EurAmr	1	100
IBTK	1	EurAmr	3	33.33333333333333
IL31RA	1	EurAmr	4	25
IPCEF1	1	EurAmr	1	100
ITIH2	1	EurAmr	3	33.33333333333333
KANSL1	1	EurAmr	3	33.33333333333333
KAZN	1	EurAmr	2	50
KIAA0907	1	EurAmr	2	50
KIAA1109	2	EurAmr	8	25
KIAA1462	1	EurAmr	2	50
KIR3DX1	1	EurAmr	2	50
KRT2	1	EurAmr	4	25
LIMK1	1	EurAmr	1	100
LPA	1	EurAmr	3	33.33333333333333
LPCAT3	1	EurAmr	2	50
LRP1	1	EurAmr	9	11.11111111111111
LRRC7	1	EurAmr	7	14.285714285714285
LRRIQ1	1	EurAmr	5	20
MALSU1	1	EurAmr	2	50
MEP1B	1	EurAmr	2	50
MKNK2	1	EurAmr	3	33.33333333333333
MLXIPL	1	EurAmr	5	20
MTUS1	1	EurAmr	1	100
MTUS2	1	EurAmr	1	100
MUC4	1	EurAmr	23	4.3478260869565215
MURC	1	EurAmr	1	100
MYO9B	1	EurAmr	4	25
NINJ2	1	EurAmr	1	100
OR13H1	1	EurAmr	3	33.33333333333333
OR2W3	1	EurAmr	1	100
OR51L1	1	EurAmr	3	33.33333333333333
PAFAH1B3	1	EurAmr	1	100
PCDH18	1	EurAmr	6	16.666666666666664
PCDH8	1	EurAmr	1	100
PCM1	1	EurAmr	2	50
PLEKHH2	1	EurAmr	4	25
PLXNA2	1	EurAmr	3	33.33333333333333
