hugo_symbol	n.x	status	n.y	perc
AMHR2	1	EurAmr	1	100
C9orf66	1	EurAmr	1	100
CACNA1S	1	EurAmr	10	10
CCDC157	1	EurAmr	2	50
CD22	1	EurAmr	2	50
CMTM1	1	EurAmr	1	100
COLEC12	1	EurAmr	2	50
DCAF13	1	EurAmr	4	25
DISP1	1	EurAmr	4	25
DNMT3A	1	EurAmr	5	20
EMILIN1	1	EurAmr	3	33.33333333333333
LAMB4	1	EurAmr	2	50
LAMC1	1	EurAmr	4	25
LOXL4	1	EurAmr	2	50
M6PR	1	EurAmr	1	100
MAP3K15	1	EurAmr	4	25
MFSD2B	1	EurAmr	1	100
MIA3	1	EurAmr	3	33.33333333333333
MIEF1	1	EurAmr	1	100
MS4A14	1	EurAmr	4	25
PBRM1	1	EurAmr	73	1.36986301369863
PCDHB14	1	EurAmr	2	50
PDZD8	1	EurAmr	1	100
PFKFB1	1	EurAmr	1	100
PFKM	1	EurAmr	1	100
PLA2R1	1	EurAmr	1	100
POLR2A	1	EurAmr	5	20
PPHLN1	1	EurAmr	2	50
RP1	1	EurAmr	7	14.285714285714285
SFRP4	1	EurAmr	2	50
SLC18A1	1	EurAmr	1	100
SLC22A10	1	EurAmr	2	50
SLC2A14	1	EurAmr	2	50
SNRNP200	1	EurAmr	3	33.33333333333333
SNX27	1	EurAmr	2	50
SNX29	1	EurAmr	4	25
STXBP5	1	EurAmr	2	50
SUV39H1	1	EurAmr	1	100
TEX11	1	EurAmr	3	33.33333333333333
TTN	1	EurAmr	45	2.2222222222222223
TXN	1	EurAmr	2	50
USHBP1	1	EurAmr	1	100
WDR35	1	EurAmr	1	100
ZCCHC17	1	EurAmr	2	50
ZNF680	1	EurAmr	1	100
ZNF708	1	EurAmr	2	50
ZNF782	1	EurAmr	2	50
ABCA9	1	EurAmr	2	50
ABCC4	1	EurAmr	4	25
ACSL6	1	EurAmr	2	50
ADAMTS18	1	EurAmr	4	25
AHNAK	1	EurAmr	6	16.666666666666664
BAIAP3	1	EurAmr	1	100
CHD4	1	EurAmr	3	33.33333333333333
CNTRL	1	EurAmr	3	33.33333333333333
COL28A1	1	EurAmr	1	100
DGCR2	1	EurAmr	1	100
GMPPB	1	EurAmr	1	100
GPR171	1	EurAmr	2	50
GPR89B	1	EurAmr	3	33.33333333333333
IGF2BP3	1	EurAmr	1	100
IKBKAP	1	EurAmr	1	100
INADL	1	EurAmr	5	20
JMJD6	1	EurAmr	2	50
KIAA0556	1	EurAmr	2	50
L3HYPDH	1	EurAmr	2	50
LRRC66	1	EurAmr	1	100
MYT1L	1	EurAmr	1	100
NUP205	1	EurAmr	5	20
OR4D9	1	EurAmr	1	100
OR9G4	1	EurAmr	1	100
PABPC3	1	EurAmr	3	33.33333333333333
PBRM1	1	EurAmr	73	1.36986301369863
PCGF1	1	EurAmr	1	100
PDGFRA	1	EurAmr	4	25
PDS5B	1	EurAmr	5	20
PHLDB1	1	EurAmr	3	33.33333333333333
RPAP1	1	EurAmr	4	25
SLC3A2	1	EurAmr	2	50
SLC41A1	1	EurAmr	2	50
SPATA22	1	EurAmr	1	100
SZT2	1	EurAmr	3	33.33333333333333
TAAR6	1	EurAmr	2	50
TMTC2	1	EurAmr	1	100
TPTE2	1	EurAmr	2	50
TRMT1L	1	EurAmr	4	25
TSPYL6	1	EurAmr	1	100
TTBK1	1	EurAmr	2	50
WDR72	1	EurAmr	5	20
ZNF184	1	EurAmr	1	100
ZZEF1	1	EurAmr	3	33.33333333333333
ABCC9	1	EurAmr	5	20
ADAM33	1	EurAmr	2	50
ALDH2	1	EurAmr	1	100
ARSI	1	EurAmr	1	100
ASNSD1	1	EurAmr	2	50
ATP13A5	1	EurAmr	2	50
B4GALNT3	1	EurAmr	1	100
BCAM	1	EurAmr	1	100
BRINP3	1	EurAmr	3	33.33333333333333
CD207	1	EurAmr	1	100
CLEC4C	1	EurAmr	1	100
COL11A1	1	EurAmr	3	33.33333333333333
DIP2C	1	EurAmr	7	14.285714285714285
FBN3	1	EurAmr	6	16.666666666666664
FGFR4	1	EurAmr	3	33.33333333333333
GCN1L1	1	EurAmr	2	50
IFI27L2	1	EurAmr	1	100
IGSF22	1	EurAmr	3	33.33333333333333
IL1F10	1	EurAmr	1	100
MEX3C	1	EurAmr	1	100
OR52J3	1	EurAmr	4	25
PCYOX1L	1	EurAmr	1	100
PDK3	1	EurAmr	1	100
PDS5B	1	EurAmr	5	20
PGK1	1	EurAmr	3	33.33333333333333
PTPN14	1	EurAmr	2	50
ROS1	1	EurAmr	8	12.5
SETD2	1	EurAmr	18	5.555555555555555
SETD6	1	EurAmr	1	100
STAT1	1	EurAmr	1	100
TAF5	1	EurAmr	2	50
XCL1	2	EurAmr	1	200
ALAS1	1	EurAmr	2	50
CH25H	1	EurAmr	1	100
CLIC6	1	EurAmr	3	33.33333333333333
CUL2	1	EurAmr	1	100
DNAJC7	1	EurAmr	1	100
EPB41L4B	1	EurAmr	4	25
FBXW7	1	EurAmr	2	50
GOT2	1	EurAmr	2	50
IWS1	1	EurAmr	3	33.33333333333333
KRAS	1	EurAmr	1	100
KRT32	1	EurAmr	1	100
LEMD1	1	EurAmr	1	100
LILRB5	1	EurAmr	3	33.33333333333333
LIMA1	1	EurAmr	2	50
LRRC18	1	EurAmr	1	100
LRRTM3	1	EurAmr	2	50
NLRP9	1	EurAmr	5	20
NRCAM	1	EurAmr	2	50
PAPL	1	EurAmr	2	50
PIGN	1	EurAmr	2	50
PSD4	1	EurAmr	1	100
SEC11A	1	EurAmr	1	100
SEMA3E	1	EurAmr	1	100
SFXN4	1	EurAmr	4	25
SHC1	1	EurAmr	1	100
SLC4A7	1	EurAmr	2	50
TAS2R46	1	EurAmr	1	100
TENM1	1	EurAmr	5	20
TTC17	1	EurAmr	2	50
ADAM29	1	EurAmr	3	33.33333333333333
ARHGAP28	1	EurAmr	2	50
C11orf45	1	EurAmr	1	100
C5orf47	1	EurAmr	1	100
CCDC81	1	EurAmr	3	33.33333333333333
CDX1	1	EurAmr	1	100
CEP164	1	EurAmr	5	20
CHMP2B	1	EurAmr	1	100
COL15A1	1	EurAmr	5	20
COL22A1	1	EurAmr	3	33.33333333333333
COL6A3	1	EurAmr	10	10
DFNA5	1	EurAmr	3	33.33333333333333
DPYSL3	1	EurAmr	2	50
ERICH6	1	EurAmr	3	33.33333333333333
FASTKD3	1	EurAmr	1	100
FBN2	1	EurAmr	11	9.090909090909092
GALNTL5	1	EurAmr	2	50
GALT	1	EurAmr	2	50
GOLGA3	1	EurAmr	3	33.33333333333333
HCN1	1	EurAmr	1	100
IFT88	1	EurAmr	1	100
IP6K1	1	EurAmr	1	100
JAK1	1	EurAmr	1	100
KLK11	1	EurAmr	1	100
LRCH1	1	EurAmr	2	50
LRIF1	1	EurAmr	3	33.33333333333333
MAK16	1	EurAmr	1	100
MAP4K4	1	EurAmr	1	100
OR10G7	1	EurAmr	4	25
OR5M8	1	EurAmr	1	100
PCDHB6	1	EurAmr	1	100
PDE1B	1	EurAmr	3	33.33333333333333
PDZD2	1	EurAmr	7	14.285714285714285
PTK7	1	EurAmr	2	50
RARRES1	1	EurAmr	1	100
RPL3L	1	EurAmr	1	100
SAMD4B	1	EurAmr	1	100
SETD2	1	EurAmr	18	5.555555555555555
SLC9B2	1	EurAmr	1	100
STEAP1	1	EurAmr	1	100
TGM6	1	EurAmr	2	50
TIMELESS	1	EurAmr	1	100
TLDC2	1	EurAmr	1	100
USP5	1	EurAmr	2	50
ZRANB3	1	EurAmr	1	100
ABCA10	1	EurAmr	3	33.33333333333333
ALK	1	EurAmr	5	20
ARHGEF25	1	EurAmr	1	100
ARSF	1	EurAmr	2	50
BRD7	1	EurAmr	4	25
CDX4	1	EurAmr	1	100
CENPF	1	EurAmr	7	14.285714285714285
CHRM2	1	EurAmr	2	50
DCTN2	1	EurAmr	1	100
DHX9	1	EurAmr	3	33.33333333333333
EIF3A	1	EurAmr	2	50
EPN2	1	EurAmr	4	25
GFI1B	1	EurAmr	2	50
GTF2IRD2B	1	EurAmr	4	25
IGKV1-16	1	EurAmr	1	100
IRF4	1	EurAmr	1	100
KCNN1	1	EurAmr	1	100
KIF11	1	EurAmr	2	50
KIF1B	1	EurAmr	5	20
LAMB1	1	EurAmr	4	25
LILRA2	1	EurAmr	2	50
LRP2	1	EurAmr	10	10
MAFB	1	EurAmr	2	50
MEGF10	1	EurAmr	5	20
MRVI1	1	EurAmr	2	50
NSD1	1	EurAmr	8	12.5
NUP85	1	EurAmr	2	50
P2RX1	1	EurAmr	2	50
PLEKHG2	1	EurAmr	3	33.33333333333333
PLIN4	1	EurAmr	2	50
PM20D1	1	EurAmr	1	100
POLR1A	1	EurAmr	4	25
PPARA	1	EurAmr	1	100
PPP2R1B	1	EurAmr	3	33.33333333333333
PRPSAP2	1	EurAmr	1	100
PRRC2B	1	EurAmr	3	33.33333333333333
PTPN21	1	EurAmr	2	50
RAB34	1	EurAmr	2	50
RFC2	1	EurAmr	2	50
ROBO2	1	EurAmr	2	50
ROCK1	1	EurAmr	5	20
SERINC2	1	EurAmr	1	100
SLC16A4	1	EurAmr	4	25
SSFA2	1	EurAmr	3	33.33333333333333
TICRR	1	EurAmr	2	50
TMEM144	1	EurAmr	1	100
TMEM206	1	EurAmr	2	50
TRA2B	1	EurAmr	2	50
XPO7	1	EurAmr	6	16.666666666666664
ZC3H3	1	EurAmr	3	33.33333333333333
A2ML1	1	EurAmr	2	50
ADAMTS18	1	EurAmr	4	25
AGAP4	1	EurAmr	5	20
ARMC4	1	EurAmr	4	25
ASUN	1	EurAmr	2	50
BOC	1	EurAmr	3	33.33333333333333
BRCC3	1	EurAmr	1	100
C9orf85	1	EurAmr	1	100
CARS2	1	EurAmr	2	50
CCDC160	1	EurAmr	2	50
CDH4	1	EurAmr	3	33.33333333333333
CDV3	1	EurAmr	3	33.33333333333333
CPED1	1	EurAmr	3	33.33333333333333
CUL7	1	EurAmr	4	25
DNAH6	1	EurAmr	4	25
FAM47C	1	EurAmr	2	50
FCGRT	1	EurAmr	1	100
FCRL5	1	EurAmr	3	33.33333333333333
GALNT10	1	EurAmr	3	33.33333333333333
HIST2H2AB	1	EurAmr	2	50
ICE2	1	EurAmr	1	100
IPO7	1	EurAmr	2	50
KIR2DS4	1	EurAmr	1	100
KLHL10	1	EurAmr	1	100
LAMA3	2	EurAmr	4	50
LIG1	1	EurAmr	1	100
LMO7	1	EurAmr	3	33.33333333333333
LRRCC1	1	EurAmr	4	25
LRRTM2	1	EurAmr	1	100
LTBP1	1	EurAmr	3	33.33333333333333
MLLT4	1	EurAmr	4	25
MMP2	1	EurAmr	2	50
MTOR	1	EurAmr	17	5.88235294117647
NDUFA1	1	EurAmr	1	100
NFATC4	1	EurAmr	2	50
NFIA	1	EurAmr	1	100
PER1	1	EurAmr	2	50
POMT1	1	EurAmr	2	50
PRB4	1	EurAmr	1	100
RBM34	1	EurAmr	2	50
RBM8A	1	EurAmr	2	50
ROCK2	2	EurAmr	3	66.66666666666666
SERPINB1	1	EurAmr	1	100
SETX	1	EurAmr	3	33.33333333333333
SMARCE1	1	EurAmr	1	100
VHL	1	EurAmr	108	0.9259259259259258
WDR78	1	EurAmr	2	50
XRN2	1	EurAmr	3	33.33333333333333
ZNF827	1	EurAmr	3	33.33333333333333
ZSCAN18	1	EurAmr	1	100
AADACL4	1	EurAmr	1	100
ABCB5	1	EurAmr	5	20
ACSL6	1	EurAmr	2	50
ACTR6	1	EurAmr	2	50
ADAMTS7	1	EurAmr	3	33.33333333333333
ADGRA2	1	EurAmr	4	25
AMACR	1	EurAmr	1	100
ANKS3	1	EurAmr	2	50
AP1G2	1	EurAmr	1	100
ARHGAP25	1	EurAmr	3	33.33333333333333
ARID1A	1	EurAmr	9	11.11111111111111
ATF4	1	EurAmr	1	100
C1orf204	1	EurAmr	1	100
CCNB2	1	EurAmr	3	33.33333333333333
CDH1	1	EurAmr	2	50
CEP152	1	EurAmr	3	33.33333333333333
COL11A1	1	EurAmr	3	33.33333333333333
COL1A1	1	EurAmr	3	33.33333333333333
CRHR2	1	EurAmr	1	100
CXorf66	1	EurAmr	2	50
DAB2	1	EurAmr	3	33.33333333333333
FAM217A	1	EurAmr	1	100
FAM76A	1	EurAmr	2	50
FBN3	1	EurAmr	6	16.666666666666664
FGF17	1	EurAmr	1	100
FIBP	1	EurAmr	1	100
GJB4	1	EurAmr	1	100
GRIK3	1	EurAmr	2	50
GRIN2B	1	EurAmr	3	33.33333333333333
GSTA3	1	EurAmr	1	100
ITGB6	1	EurAmr	1	100
KIAA1456	1	EurAmr	2	50
LARP1B	1	EurAmr	2	50
MARCH5	1	EurAmr	2	50
MNDA	1	EurAmr	1	100
MYH13	1	EurAmr	1	100
MYOM2	1	EurAmr	2	50
N4BP2L2	1	EurAmr	3	33.33333333333333
NEK1	1	EurAmr	1	100
PIP4K2B	1	EurAmr	2	50
PPP4R1	1	EurAmr	1	100
PSD2	1	EurAmr	3	33.33333333333333
PTCHD3	1	EurAmr	1	100
RASGRF1	1	EurAmr	2	50
RBM17	1	EurAmr	2	50
RETSAT	1	EurAmr	1	100
RIMS2	1	EurAmr	3	33.33333333333333
RLF	1	EurAmr	2	50
RMDN3	1	EurAmr	1	100
SCUBE3	1	EurAmr	1	100
SLC2A14	1	EurAmr	2	50
SMC1B	1	EurAmr	3	33.33333333333333
SYTL2	1	EurAmr	2	50
TRAF3IP2	1	EurAmr	2	50
VHL	1	EurAmr	108	0.9259259259259258
VPS39	1	EurAmr	5	20
WDFY3	1	EurAmr	10	10
YLPM1	1	EurAmr	5	20
ZBTB39	1	EurAmr	1	100
ZFC3H1	1	EurAmr	1	100
ZMYND10	1	EurAmr	2	50
ZNF469	1	EurAmr	1	100
ZNF8	1	EurAmr	1	100
ACTN1	1	EurAmr	2	50
ADCY1	1	EurAmr	2	50
CATSPER1	1	EurAmr	2	50
CCDC18	1	EurAmr	1	100
CCDC54	1	EurAmr	2	50
CCDC91	1	EurAmr	1	100
CDK12	1	EurAmr	4	25
CGGBP1	1	EurAmr	1	100
CKS2	1	EurAmr	1	100
CPXM1	1	EurAmr	3	33.33333333333333
FAM91A1	1	EurAmr	3	33.33333333333333
FBXL17	1	EurAmr	1	100
FECH	1	EurAmr	1	100
GJB6	1	EurAmr	1	100
HSPA8	1	EurAmr	5	20
ITGAM	1	EurAmr	1	100
KANSL1	1	EurAmr	4	25
LRRC40	1	EurAmr	1	100
MEN1	1	EurAmr	1	100
NHLRC2	1	EurAmr	2	50
PBRM1	1	EurAmr	73	1.36986301369863
PCDH15	1	EurAmr	4	25
PCDH19	1	EurAmr	2	50
PSMD11	1	EurAmr	1	100
RABGAP1	1	EurAmr	3	33.33333333333333
RFPL4A	1	EurAmr	1	100
TGM7	2	EurAmr	4	50
TOR3A	1	EurAmr	2	50
TRDMT1	1	EurAmr	2	50
TTN	1	EurAmr	45	2.2222222222222223
UBQLN1	1	EurAmr	3	33.33333333333333
VHL	1	EurAmr	108	0.9259259259259258
YTHDC2	1	EurAmr	2	50
ZC3H18	1	EurAmr	3	33.33333333333333
ACSM6	1	EurAmr	1	100
ADGRF1	1	EurAmr	1	100
AKAP9	1	EurAmr	9	11.11111111111111
ALK	1	EurAmr	5	20
C18orf21	1	EurAmr	1	100
C5orf52	1	EurAmr	1	100
CLCN7	1	EurAmr	2	50
CLCNKA	1	EurAmr	1	100
DNAH10	1	EurAmr	4	25
EIF4A2	1	EurAmr	3	33.33333333333333
EPN2	1	EurAmr	4	25
FAM111A	1	EurAmr	1	100
FAM81B	1	EurAmr	1	100
FANCI	1	EurAmr	2	50
FEN1	1	EurAmr	1	100
FKBP7	1	EurAmr	1	100
G3BP1	1	EurAmr	4	25
GOLGB1	1	EurAmr	1	100
HMCN1	1	EurAmr	14	7.142857142857142
HNF1B	1	EurAmr	3	33.33333333333333
IKBIP	1	EurAmr	1	100
KMT2D	1	EurAmr	10	10
MAMLD1	1	EurAmr	1	100
MBTPS1	1	EurAmr	1	100
MEAF6	1	EurAmr	1	100
MICAL1	1	EurAmr	2	50
MXD1	1	EurAmr	1	100
MYOCD	1	EurAmr	2	50
N4BP1	1	EurAmr	3	33.33333333333333
NEU2	1	EurAmr	1	100
NLRP6	1	EurAmr	3	33.33333333333333
NMNAT3	1	EurAmr	2	50
NPBWR1	1	EurAmr	1	100
NPC1	1	EurAmr	1	100
OTOF	1	EurAmr	3	33.33333333333333
PARD6B	1	EurAmr	5	20
POLI	1	EurAmr	2	50
POLM	1	EurAmr	2	50
RIMS1	1	EurAmr	2	50
SFXN4	1	EurAmr	4	25
SIRPB2	1	EurAmr	1	100
SLC35F5	1	EurAmr	2	50
SREK1	1	EurAmr	2	50
TLR5	1	EurAmr	1	100
TMEM105	1	EurAmr	1	100
TRAV12-1	1	EurAmr	1	100
TTBK1	1	EurAmr	2	50
TUBGCP2	1	EurAmr	2	50
VNN1	1	EurAmr	1	100
WDR25	1	EurAmr	3	33.33333333333333
WIPF2	1	EurAmr	2	50
XIRP1	1	EurAmr	3	33.33333333333333
XIRP2	1	EurAmr	8	12.5
ZNF462	1	EurAmr	2	50
ZSWIM8	1	EurAmr	4	25
AARS	1	EurAmr	1	100
AATK	1	EurAmr	1	100
ANKRD7	1	EurAmr	2	50
ATIC	1	EurAmr	1	100
C2CD5	1	EurAmr	2	50
CA11	1	EurAmr	1	100
CCDC73	1	EurAmr	3	33.33333333333333
CLIC6	1	EurAmr	3	33.33333333333333
CLN8	1	EurAmr	3	33.33333333333333
EPS8	1	EurAmr	1	100
FBN2	1	EurAmr	11	9.090909090909092
FGL2	1	EurAmr	1	100
FOXK1	1	EurAmr	2	50
GBGT1	1	EurAmr	2	50
GFI1B	1	EurAmr	2	50
GNPTAB	1	EurAmr	4	25
HERC2	1	EurAmr	3	33.33333333333333
HSD3B1	1	EurAmr	1	100
HVCN1	1	EurAmr	2	50
IP6K2	1	EurAmr	1	100
KIF1B	1	EurAmr	5	20
LAMA2	1	EurAmr	6	16.666666666666664
LIPE	1	EurAmr	4	25
LMBR1	1	EurAmr	1	100
LRGUK	1	EurAmr	2	50
MAP4K3	1	EurAmr	2	50
MGA	1	EurAmr	5	20
NEDD4	1	EurAmr	3	33.33333333333333
OSBPL5	1	EurAmr	1	100
PAPOLG	1	EurAmr	4	25
PFKL	1	EurAmr	1	100
PHACTR3	1	EurAmr	2	50
PLXDC2	1	EurAmr	3	33.33333333333333
PTPRD	1	EurAmr	1	100
RAB3GAP1	1	EurAmr	2	50
RB1CC1	1	EurAmr	4	25
RBMXL3	1	EurAmr	3	33.33333333333333
RSPH3	1	EurAmr	1	100
SF3A1	1	EurAmr	2	50
SIRT6	1	EurAmr	2	50
SPEN	1	EurAmr	9	11.11111111111111
ST3GAL5	1	EurAmr	1	100
THOC2	1	EurAmr	1	100
TP73	1	EurAmr	1	100
TRIM5	1	EurAmr	1	100
TRIP11	2	EurAmr	2	100
TYW1	1	EurAmr	4	25
VPS13B	1	EurAmr	6	16.666666666666664
YTHDF1	1	EurAmr	1	100
ABCC4	1	EurAmr	4	25
ABL1	1	EurAmr	2	50
ALKBH6	1	EurAmr	1	100
ALMS1	1	EurAmr	7	14.285714285714285
ANKHD1-EIF4EBP3	1	EurAmr	4	25
ANO3	1	EurAmr	2	50
BDP1	1	EurAmr	4	25
C19orf45	1	EurAmr	1	100
CA6	1	EurAmr	1	100
CUBN	1	EurAmr	9	11.11111111111111
FAM104A	1	EurAmr	1	100
FAM105A	2	EurAmr	1	200
FAM186A	1	EurAmr	2	50
FASN	1	EurAmr	4	25
FASTKD1	1	EurAmr	3	33.33333333333333
FCN3	1	EurAmr	1	100
GAB4	1	EurAmr	1	100
GLTSCR1L	1	EurAmr	2	50
GSTA4	1	EurAmr	1	100
ISOC1	1	EurAmr	2	50
KIAA1671	1	EurAmr	2	50
LIMA1	1	EurAmr	2	50
MAN2A1	1	EurAmr	1	100
MLLT4	1	EurAmr	4	25
MTOR	1	EurAmr	17	5.88235294117647
OR5J2	1	EurAmr	2	50
PATL2	1	EurAmr	1	100
PBRM1	1	EurAmr	73	1.36986301369863
PDE3A	1	EurAmr	1	100
PIGN	1	EurAmr	2	50
PPP1R9A	1	EurAmr	4	25
PTPRZ1	1	EurAmr	5	20
RPS17	1	EurAmr	1	100
RPTOR	1	EurAmr	2	50
RTTN	1	EurAmr	4	25
SDK2	1	EurAmr	5	20
SLITRK5	1	EurAmr	3	33.33333333333333
TAZ	1	EurAmr	1	100
TMEM151B	1	EurAmr	1	100
TSHZ3	1	EurAmr	4	25
UPF2	1	EurAmr	2	50
VHL	1	EurAmr	108	0.9259259259259258
ABCD4	1	EurAmr	2	50
AGAP4	1	EurAmr	5	20
ANK2	1	EurAmr	5	20
ATAD2	1	EurAmr	1	100
CNTRL	1	EurAmr	3	33.33333333333333
CR1	1	EurAmr	3	33.33333333333333
DDO	2	EurAmr	1	200
DNAH2	1	EurAmr	9	11.11111111111111
DNAH6	1	EurAmr	4	25
DNMT3A	1	EurAmr	5	20
ENPP2	1	EurAmr	2	50
FREM2	1	EurAmr	3	33.33333333333333
GLB1	1	EurAmr	3	33.33333333333333
GPR119	1	EurAmr	1	100
HEY1	1	EurAmr	1	100
IQSEC2	1	EurAmr	2	50
KLF9	1	EurAmr	1	100
KMO	1	EurAmr	1	100
LRBA	1	EurAmr	4	25
LRRK1	1	EurAmr	3	33.33333333333333
LRRTM3	1	EurAmr	2	50
MIS18A	1	EurAmr	2	50
MT1G	1	EurAmr	1	100
MTOR	1	EurAmr	17	5.88235294117647
NCOA4	1	EurAmr	3	33.33333333333333
NKD1	1	EurAmr	2	50
OR2T2	1	EurAmr	1	100
OVCH2	1	EurAmr	1	100
PARK2	1	EurAmr	1	100
PCNXL4	1	EurAmr	2	50
PHF3	1	EurAmr	2	50
PKHD1L1	1	EurAmr	7	14.285714285714285
PTPN13	1	EurAmr	4	25
RBM25	1	EurAmr	2	50
RDM1	1	EurAmr	2	50
S1PR3	1	EurAmr	2	50
SCMH1	1	EurAmr	1	100
SEPT11	1	EurAmr	2	50
SERPING1	1	EurAmr	3	33.33333333333333
SIGLEC12	1	EurAmr	1	100
SLC1A7	1	EurAmr	1	100
TRHR	1	EurAmr	2	50
TXLNA	3	EurAmr	3	100
VPS39	1	EurAmr	5	20
WASL	1	EurAmr	5	20
ZMAT2	1	EurAmr	1	100
ZMYM5	1	EurAmr	2	50
ABCB1	1	EurAmr	4	25
ACSBG1	1	EurAmr	3	33.33333333333333
ALDH1L1	1	EurAmr	2	50
ANKRD27	1	EurAmr	2	50
BAP1	1	EurAmr	20	5
CLEC2L	1	EurAmr	2	50
COL9A2	1	EurAmr	1	100
DCAF11	1	EurAmr	3	33.33333333333333
DDX27	1	EurAmr	1	100
EHBP1	1	EurAmr	2	50
EYA2	1	EurAmr	4	25
FAM71B	1	EurAmr	1	100
FAM71E2	1	EurAmr	1	100
FAM83G	1	EurAmr	2	50
FPR1	1	EurAmr	1	100
GJB3	1	EurAmr	1	100
GSR	1	EurAmr	1	100
HSPA8	1	EurAmr	5	20
MUC4	1	EurAmr	11	9.090909090909092
NAV2	2	EurAmr	2	100
PBRM1	1	EurAmr	73	1.36986301369863
PCDHGB4	1	EurAmr	3	33.33333333333333
PCMT1	1	EurAmr	1	100
PLXNA1	1	EurAmr	3	33.33333333333333
PRDM9	1	EurAmr	1	100
PTK2B	1	EurAmr	3	33.33333333333333
RPL3	1	EurAmr	3	33.33333333333333
SCAF4	1	EurAmr	7	14.285714285714285
SLC25A40	1	EurAmr	1	100
SLC25A6	1	EurAmr	1	100
SYNGAP1	1	EurAmr	1	100
SYT1	1	EurAmr	1	100
UGT2B11	1	EurAmr	2	50
VAV1	1	EurAmr	3	33.33333333333333
VCPKMT	1	EurAmr	1	100
ZNF740	1	EurAmr	1	100
ZNFX1	1	EurAmr	7	14.285714285714285
ABO	2	EurAmr	1	200
ADAMTS12	1	EurAmr	8	12.5
ADRA2A	1	EurAmr	1	100
ANK3	1	EurAmr	13	7.6923076923076925
ANTXR1	1	EurAmr	2	50
BIRC6	1	EurAmr	7	14.285714285714285
BTG4	1	EurAmr	1	100
CATSPER3	1	EurAmr	2	50
CSF1R	1	EurAmr	2	50
CXCR6	1	EurAmr	3	33.33333333333333
DDHD2	1	EurAmr	1	100
DENND2C	1	EurAmr	2	50
DISC1	1	EurAmr	4	25
DMXL1	1	EurAmr	6	16.666666666666664
EFNA5	1	EurAmr	1	100
FAT1	1	EurAmr	4	25
FCRL6	1	EurAmr	1	100
FLII	1	EurAmr	1	100
GAS8	1	EurAmr	1	100
HMHA1	1	EurAmr	3	33.33333333333333
IFNA13	1	EurAmr	1	100
IPPK	1	EurAmr	1	100
KNTC1	1	EurAmr	4	25
KRT6C	2	EurAmr	3	66.66666666666666
KYNU	1	EurAmr	1	100
MACF1	1	EurAmr	11	9.090909090909092
MCM10	1	EurAmr	2	50
MEGF10	1	EurAmr	5	20
MYO10	1	EurAmr	3	33.33333333333333
NAPEPLD	1	EurAmr	1	100
NEDD4	1	EurAmr	3	33.33333333333333
NPIPB15	1	EurAmr	1	100
NUP88	1	EurAmr	4	25
OR8D1	1	EurAmr	1	100
PAIP1	1	EurAmr	4	25
PEAR1	1	EurAmr	1	100
PEG10	1	EurAmr	1	100
PRKCH	1	EurAmr	2	50
PRKRA	1	EurAmr	1	100
PTPRG	1	EurAmr	1	100
PTPRM	1	EurAmr	1	100
R3HCC1L	1	EurAmr	1	100
RABEPK	2	EurAmr	1	200
RC3H2	1	EurAmr	2	50
ROS1	1	EurAmr	8	12.5
SLC7A9	1	EurAmr	1	100
SNRNP200	1	EurAmr	3	33.33333333333333
SSPO	1	EurAmr	3	33.33333333333333
SSX2IP	1	EurAmr	2	50
TEAD4	1	EurAmr	1	100
TMC7	1	EurAmr	1	100
TNFRSF1A	1	EurAmr	4	25
TTLL3	1	EurAmr	1	100
UBA6	1	EurAmr	3	33.33333333333333
ZBTB24	1	EurAmr	1	100
ZNF562	1	EurAmr	1	100
ZNF638	1	EurAmr	4	25
ZNF700	1	EurAmr	2	50
ZNF735	1	EurAmr	1	100
AGO3	1	EurAmr	3	33.33333333333333
ALAS1	1	EurAmr	2	50
AMICA1	1	EurAmr	2	50
ARHGAP30	1	EurAmr	4	25
ASNSD1	1	EurAmr	2	50
ASXL1	1	EurAmr	2	50
ATG4B	1	EurAmr	1	100
ATXN7L1	1	EurAmr	1	100
BBX	1	EurAmr	1	100
BCORL1	1	EurAmr	4	25
BPTF	2	EurAmr	1	200
C10orf12	1	EurAmr	1	100
CAPN12	1	EurAmr	2	50
CCDC73	1	EurAmr	3	33.33333333333333
CDH11	1	EurAmr	4	25
CEP164	1	EurAmr	5	20
COL2A1	1	EurAmr	3	33.33333333333333
CPSF4	1	EurAmr	2	50
CSMD3	1	EurAmr	11	9.090909090909092
CTNNA1	1	EurAmr	3	33.33333333333333
DDX42	1	EurAmr	2	50
DEFB116	1	EurAmr	2	50
DENND1C	1	EurAmr	1	100
DNAH2	1	EurAmr	9	11.11111111111111
DOCK11	1	EurAmr	2	50
DYNC2H1	1	EurAmr	5	20
E2F1	1	EurAmr	1	100
EIF2B3	1	EurAmr	2	50
EML5	4	EurAmr	4	100
EPHA6	1	EurAmr	2	50
FAM170A	1	EurAmr	2	50
FLT4	1	EurAmr	3	33.33333333333333
GPATCH8	1	EurAmr	3	33.33333333333333
GPR179	1	EurAmr	2	50
HPS4	1	EurAmr	2	50
HPSE	1	EurAmr	1	100
KIDINS220	1	EurAmr	5	20
KMT2B	1	EurAmr	3	33.33333333333333
KMT2D	1	EurAmr	10	10
KPNA2	1	EurAmr	1	100
KRTAP5-5	1	EurAmr	1	100
LACRT	1	EurAmr	1	100
LRPPRC	1	EurAmr	2	50
