hugo_symbol	n.x	status	n.y	perc
PTPRZ1	1	EurAmr	4	25
RANBP6	1	EurAmr	3	33.33333333333333
RNPEPL1	1	EurAmr	1	100
SEC16A	1	EurAmr	2	50
SERPINA12	1	EurAmr	2	50
SLCO1B1	1	EurAmr	2	50
SPNS1	1	EurAmr	1	100
TAF5L	1	EurAmr	2	50
TFDP2	1	EurAmr	2	50
UNC79	1	EurAmr	3	33.33333333333333
ZNF395	1	EurAmr	4	25
ACTBL2	1	EurAmr	2	50
AXL	1	EurAmr	2	50
BTAF1	1	EurAmr	1	100
CENPI	1	EurAmr	1	100
CRYBG3	1	EurAmr	1	100
DCHS1	1	EurAmr	2	50
DNAH10	1	EurAmr	3	33.33333333333333
DTNA	1	EurAmr	2	50
FAM179B	1	EurAmr	2	50
FBXL14	1	EurAmr	1	100
FBXO11	1	EurAmr	1	100
GAPDHS	1	EurAmr	1	100
KAL1	1	EurAmr	1	100
LRP1B	1	EurAmr	5	20
MET	1	EurAmr	4	25
MIA3	1	EurAmr	2	50
PPP1R13L	1	EurAmr	1	100
SCN10A	1	EurAmr	2	50
STAG2	1	EurAmr	3	33.33333333333333
STK36	1	EurAmr	1	100
TCEAL2	1	EurAmr	1	100
ATP8B1	1	EurAmr	3	33.33333333333333
BCO2	1	EurAmr	1	100
ECEL1	1	EurAmr	1	100
JAK2	1	EurAmr	2	50
KCNN2	1	EurAmr	1	100
NUP210L	1	EurAmr	4	25
POLE	1	EurAmr	3	33.33333333333333
PXDC1	1	EurAmr	1	100
WDPCP	1	EurAmr	1	100
ZNF211	1	EurAmr	1	100
A2M	1	EurAmr	2	50
ABL1	1	EurAmr	2	50
ADAMTS2	1	EurAmr	4	25
ADAR	1	EurAmr	3	33.33333333333333
ADGRD1	1	EurAmr	1	100
AHCTF1	1	EurAmr	2	50
ALG13	1	EurAmr	1	100
AMER3	1	EurAmr	2	50
ANKK1	1	EurAmr	2	50
ANKRD50	1	EurAmr	1	100
APOBEC1	1	EurAmr	2	50
ARID5A	1	EurAmr	1	100
ARMCX5	1	EurAmr	1	100
ARMCX6	1	EurAmr	1	100
ATP10D	1	EurAmr	3	33.33333333333333
ATP13A1	1	EurAmr	2	50
ATP1A4	1	EurAmr	2	50
AXIN1	1	EurAmr	1	100
BRINP2	1	EurAmr	4	25
CANX	1	EurAmr	1	100
CASQ2	1	EurAmr	1	100
CCDC116	1	EurAmr	1	100
CCT8	1	EurAmr	1	100
CDKL5	1	EurAmr	1	100
CDX1	1	EurAmr	1	100
CEBPG	1	EurAmr	1	100
COL6A3	1	EurAmr	6	16.666666666666664
COQ5	1	EurAmr	1	100
CRYGB	1	EurAmr	2	50
CYP19A1	1	EurAmr	2	50
CYP2C19	1	EurAmr	1	100
DDX39B	1	EurAmr	1	100
DOCK7	1	EurAmr	3	33.33333333333333
DUS2	1	EurAmr	3	33.33333333333333
EFR3A	1	EurAmr	2	50
EIF4G1	1	EurAmr	2	50
ELMOD3	1	EurAmr	1	100
EMILIN2	1	EurAmr	1	100
ENPP3	1	EurAmr	1	100
EPB41L4B	1	EurAmr	2	50
EPHX1	1	EurAmr	3	33.33333333333333
ETV3	1	EurAmr	1	100
FAM178A	1	EurAmr	2	50
FAM19A4	1	EurAmr	1	100
FRYL	1	EurAmr	1	100
GABRE	1	EurAmr	1	100
GNA13	1	EurAmr	3	33.33333333333333
GPATCH2	1	EurAmr	1	100
GRAMD1A	1	EurAmr	2	50
GSPT1	1	EurAmr	1	100
HJURP	1	EurAmr	1	100
HSP90AA1	1	EurAmr	3	33.33333333333333
HSPH1	1	EurAmr	1	100
HTR2C	1	EurAmr	1	100
INTS8	1	EurAmr	1	100
IRAK1	1	EurAmr	2	50
KIF27	1	EurAmr	2	50
LONRF3	1	EurAmr	2	50
LRP2	1	EurAmr	10	10
MARS2	1	EurAmr	2	50
MCCC1	1	EurAmr	3	33.33333333333333
MFSD7	1	EurAmr	1	100
MKRN3	1	EurAmr	2	50
MYH14	1	EurAmr	1	100
N4BP2L2	1	EurAmr	2	50
NCAPG2	1	EurAmr	3	33.33333333333333
NLRP4	1	EurAmr	3	33.33333333333333
NOTCH2	1	EurAmr	2	50
NPHS1	1	EurAmr	2	50
NR3C2	1	EurAmr	1	100
OGFOD1	1	EurAmr	1	100
OGG1	1	EurAmr	2	50
PAPPA	1	EurAmr	1	100
PBRM1	1	EurAmr	16	6.25
PDIA2	1	EurAmr	1	100
PMP22	1	EurAmr	1	100
PRDM12	1	EurAmr	1	100
PTK7	1	EurAmr	2	50
PTPRZ1	1	EurAmr	4	25
QSER1	1	EurAmr	3	33.33333333333333
RAD51	1	EurAmr	3	33.33333333333333
RECQL5	1	EurAmr	3	33.33333333333333
RIMS4	1	EurAmr	1	100
RPH3AL	1	EurAmr	1	100
SBF1	1	EurAmr	3	33.33333333333333
SCN11A	1	EurAmr	1	100
SEMA4A	1	EurAmr	1	100
SHCBP1L	1	EurAmr	2	50
SLC16A4	1	EurAmr	2	50
SLC51A	1	EurAmr	1	100
ST6GAL2	1	EurAmr	1	100
SULF1	1	EurAmr	3	33.33333333333333
SULT2A1	1	EurAmr	1	100
TANC2	1	EurAmr	1	100
TFDP3	1	EurAmr	1	100
THAP9	1	EurAmr	3	33.33333333333333
TMEM245	1	EurAmr	1	100
TMPRSS15	1	EurAmr	1	100
TRPM6	1	EurAmr	2	50
TTN	1	EurAmr	37	2.7027027027027026
UROC1	1	EurAmr	1	100
VHL	1	EurAmr	47	2.127659574468085
YME1L1	1	EurAmr	3	33.33333333333333
ZSWIM8	1	EurAmr	3	33.33333333333333
EIF2AK4	1	EurAmr	2	50
GPR152	1	EurAmr	2	50
NRXN1	1	EurAmr	2	50
VPS13B	1	EurAmr	4	25
ZFR	1	EurAmr	2	50
ALDH9A1	1	EurAmr	1	100
ARHGAP19	1	EurAmr	1	100
C2orf57	1	EurAmr	1	100
CAD	1	EurAmr	3	33.33333333333333
CASP8AP2	1	EurAmr	1	100
DSCR3	1	EurAmr	2	50
E2F7	1	EurAmr	2	50
ESD	1	EurAmr	1	100
FBN2	1	EurAmr	7	14.285714285714285
GALM	1	EurAmr	2	50
GIT2	1	EurAmr	1	100
GRIK5	1	EurAmr	1	100
KLHL4	1	EurAmr	2	50
LARGE	1	EurAmr	1	100
MAP3K14	1	EurAmr	1	100
NMNAT2	1	EurAmr	1	100
PBLD	1	EurAmr	2	50
PC	1	EurAmr	2	50
POMGNT1	1	EurAmr	1	100
PRTG	1	EurAmr	2	50
RAD52	1	EurAmr	1	100
RBMXL3	1	EurAmr	2	50
RTN4IP1	1	EurAmr	1	100
SETD2	1	EurAmr	8	12.5
SVIL	1	EurAmr	3	33.33333333333333
THAP4	1	EurAmr	1	100
TJAP1	1	EurAmr	1	100
VCAN	1	EurAmr	4	25
ZFY	1	EurAmr	1	100
ACER1	1	EurAmr	1	100
APOO	1	EurAmr	1	100
BBS12	1	EurAmr	1	100
BCL2L12	1	EurAmr	2	50
BSCL2	1	EurAmr	1	100
C12orf10	1	EurAmr	2	50
CNNM4	1	EurAmr	2	50
COL6A5	1	EurAmr	2	50
DENND4A	1	EurAmr	2	50
DNAH2	1	EurAmr	7	14.285714285714285
ERMN	1	EurAmr	2	50
FNDC7	1	EurAmr	1	100
GRM3	1	EurAmr	2	50
GSN	1	EurAmr	1	100
GTF3C2	1	EurAmr	1	100
HAUS7	1	EurAmr	2	50
IL16	1	EurAmr	2	50
ITIH5	1	EurAmr	1	100
KCNA4	1	EurAmr	2	50
KIAA1429	1	EurAmr	2	50
LYST	1	EurAmr	3	33.33333333333333
MAGEA11	1	EurAmr	1	100
MECOM	1	EurAmr	2	50
MED13L	1	EurAmr	1	100
NLRP13	1	EurAmr	1	100
NRP2	1	EurAmr	1	100
OR8J3	1	EurAmr	1	100
P3H4	1	EurAmr	1	100
PCNT	1	EurAmr	3	33.33333333333333
PHF20	1	EurAmr	2	50
RAB11FIP5	1	EurAmr	1	100
RARB	1	EurAmr	2	50
RNF121	1	EurAmr	1	100
RNF43	1	EurAmr	1	100
SCYL2	1	EurAmr	1	100
SLC36A2	1	EurAmr	1	100
SORBS2	1	EurAmr	2	50
SPTBN2	1	EurAmr	1	100
TANC1	1	EurAmr	2	50
TMEM102	1	EurAmr	2	50
ZNF354B	1	EurAmr	3	33.33333333333333
ZNF57	1	EurAmr	1	100
ZNF780B	1	EurAmr	1	100
ADAMTS12	1	EurAmr	3	33.33333333333333
ADAMTS5	1	EurAmr	1	100
ADCY8	1	EurAmr	2	50
ALDH8A1	1	EurAmr	2	50
ANGPT4	1	EurAmr	1	100
ARL8B	1	EurAmr	1	100
C5orf28	1	EurAmr	1	100
CC2D1A	1	EurAmr	1	100
CCDC81	1	EurAmr	3	33.33333333333333
CDH11	1	EurAmr	4	25
CREB3L4	1	EurAmr	1	100
CSMD2	1	EurAmr	4	25
DIS3	1	EurAmr	2	50
FAM83B	1	EurAmr	5	20
FBF1	1	EurAmr	2	50
GGTLC1	1	EurAmr	1	100
GPR37L1	1	EurAmr	1	100
ITIH6	1	EurAmr	2	50
KBTBD6	1	EurAmr	1	100
KCNQ3	1	EurAmr	2	50
LEF1	1	EurAmr	1	100
MAST4	1	EurAmr	5	20
MDGA1	1	EurAmr	1	100
NCOA2	1	EurAmr	2	50
NDST2	1	EurAmr	2	50
NKTR	1	EurAmr	2	50
NPHP3	1	EurAmr	4	25
OLFML2B	1	EurAmr	1	100
PCSK9	1	EurAmr	2	50
POC1B-GALNT4	1	EurAmr	2	50
PRRC2A	1	EurAmr	3	33.33333333333333
RAI2	1	EurAmr	1	100
SDC3	1	EurAmr	1	100
SRRM2	1	EurAmr	2	50
TJP1	1	EurAmr	2	50
TSPAN5	1	EurAmr	1	100
ZBTB49	1	EurAmr	2	50
ZFHX3	1	EurAmr	3	33.33333333333333
ZNF407	1	EurAmr	6	16.666666666666664
ZNF763	1	EurAmr	1	100
ZNF814	1	EurAmr	1	100
ADAD2	1	EurAmr	1	100
ADGRF5	1	EurAmr	2	50
ADGRL3	1	EurAmr	3	33.33333333333333
ADGRV1	1	EurAmr	8	12.5
AMY2B	1	EurAmr	1	100
CCNK	1	EurAmr	1	100
CDK14	1	EurAmr	1	100
CLGN	1	EurAmr	1	100
DAPK2	1	EurAmr	1	100
DEFB129	1	EurAmr	1	100
F2RL2	1	EurAmr	1	100
GEMIN5	1	EurAmr	1	100
GREB1	1	EurAmr	2	50
HMGCS2	1	EurAmr	2	50
INO80	1	EurAmr	2	50
KRTAP17-1	1	EurAmr	1	100
NAV3	1	EurAmr	4	25
NELFCD	1	EurAmr	1	100
OGDHL	1	EurAmr	2	50
POFUT2	1	EurAmr	1	100
RCSD1	1	EurAmr	1	100
SDC1	1	EurAmr	1	100
ST6GALNAC2	1	EurAmr	1	100
TBX4	1	EurAmr	1	100
TPP2	1	EurAmr	1	100
UBAP1L	1	EurAmr	1	100
UGGT1	1	EurAmr	3	33.33333333333333
UTRN	1	EurAmr	6	16.666666666666664
XPO5	1	EurAmr	2	50
ZNF165	1	EurAmr	2	50
ZNF300	1	EurAmr	1	100
ZRSR1	1	EurAmr	1	100
ARHGEF18	1	EurAmr	1	100
ARL14EP	1	EurAmr	2	50
ATXN2L	1	EurAmr	2	50
C19orf47	1	EurAmr	1	100
C22orf31	1	EurAmr	1	100
CARF	1	EurAmr	1	100
CDV3	1	EurAmr	2	50
CHRM3	1	EurAmr	2	50
COL7A1	1	EurAmr	2	50
COPE	1	EurAmr	2	50
CROCC	1	EurAmr	1	100
DCDC1	1	EurAmr	3	33.33333333333333
DEFB114	1	EurAmr	1	100
FAM135A	1	EurAmr	3	33.33333333333333
FIGNL1	1	EurAmr	1	100
HEATR5A	1	EurAmr	1	100
HHIPL2	1	EurAmr	2	50
INTS6	1	EurAmr	1	100
KCNA2	1	EurAmr	1	100
KIAA1524	1	EurAmr	1	100
LTBP1	1	EurAmr	3	33.33333333333333
NLRP12	1	EurAmr	1	100
NRG3	1	EurAmr	2	50
NXPE4	1	EurAmr	2	50
OR2L8	1	EurAmr	2	50
PAPD4	1	EurAmr	1	100
PBXIP1	1	EurAmr	2	50
PDZD2	1	EurAmr	5	20
PIAS4	1	EurAmr	1	100
PTPN5	1	EurAmr	1	100
RFC1	1	EurAmr	4	25
RPL11	1	EurAmr	1	100
SPTY2D1	1	EurAmr	2	50
SUOX	1	EurAmr	2	50
TEX15	1	EurAmr	2	50
TLE1	1	EurAmr	1	100
TP53	1	EurAmr	4	25
TRIM62	1	EurAmr	2	50
UBR4	1	EurAmr	4	25
USP51	1	EurAmr	1	100
VHL	1	EurAmr	47	2.127659574468085
WBSCR17	1	EurAmr	4	25
ZNF28	1	EurAmr	1	100
ZNF318	1	EurAmr	3	33.33333333333333
ZNF479	1	EurAmr	2	50
ZNF608	1	EurAmr	1	100
ADGB	1	EurAmr	1	100
ADGRL2	1	EurAmr	3	33.33333333333333
ALS2CR12	1	EurAmr	1	100
ASB4	1	EurAmr	1	100
ATP2B1	1	EurAmr	1	100
ATXN7	1	EurAmr	1	100
C1R	1	EurAmr	2	50
C1S	1	EurAmr	2	50
C4orf48	1	EurAmr	1	100
C7orf50	1	EurAmr	1	100
CCDC144A	1	EurAmr	1	100
CD40LG	1	EurAmr	1	100
CFAP47	1	EurAmr	3	33.33333333333333
CHPT1	1	EurAmr	2	50
CNGB1	1	EurAmr	1	100
COL27A1	1	EurAmr	3	33.33333333333333
CTNNA3	1	EurAmr	1	100
DAW1	1	EurAmr	1	100
DNAH17	1	EurAmr	4	25
DNAH6	1	EurAmr	2	50
DOCK5	1	EurAmr	2	50
EGF	1	EurAmr	1	100
ERBB4	2	EurAmr	5	40
FAM129B	1	EurAmr	1	100
FAM83B	1	EurAmr	5	20
FBXO4	1	EurAmr	2	50
FMN2	1	EurAmr	2	50
FRK	1	EurAmr	1	100
GAS7	1	EurAmr	1	100
GP1BA	1	EurAmr	2	50
GPR160	1	EurAmr	1	100
HSPA9	1	EurAmr	3	33.33333333333333
ISPD	1	EurAmr	1	100
ISY1-RAB43	1	EurAmr	1	100
KCTD20	1	EurAmr	1	100
KIF1C	1	EurAmr	1	100
MAB21L2	1	EurAmr	1	100
MAST4	1	EurAmr	5	20
MKL2	1	EurAmr	3	33.33333333333333
MTMR3	1	EurAmr	2	50
MTOR	1	EurAmr	14	7.142857142857142
MURC	1	EurAmr	2	50
MYO18A	1	EurAmr	1	100
OR2A12	1	EurAmr	1	100
PILRA	1	EurAmr	1	100
SBF2	1	EurAmr	2	50
SBNO1	1	EurAmr	2	50
SECISBP2L	1	EurAmr	4	25
SENP5	1	EurAmr	1	100
SHD	1	EurAmr	1	100
SLC30A5	1	EurAmr	1	100
SLC37A2	1	EurAmr	1	100
SRRM4	1	EurAmr	1	100
SULT1A1	1	EurAmr	1	100
TCEA3	1	EurAmr	1	100
TNKS1BP1	1	EurAmr	2	50
TNNI3K	1	EurAmr	1	100
TPR	1	EurAmr	4	25
TRBV19	1	EurAmr	1	100
TRIM22	1	EurAmr	1	100
TSPYL2	1	EurAmr	1	100
TSSC1	1	EurAmr	1	100
USP25	1	EurAmr	3	33.33333333333333
XIRP2	1	EurAmr	7	14.285714285714285
XPNPEP2	1	EurAmr	2	50
ZNF610	1	EurAmr	2	50
ABCA13	1	EurAmr	5	20
ABCB1	1	EurAmr	4	25
ABCG8	1	EurAmr	2	50
ARHGAP23	1	EurAmr	2	50
ARID4A	1	EurAmr	2	50
ATP11A	1	EurAmr	4	25
C2orf81	1	EurAmr	1	100
CCNT2	1	EurAmr	2	50
CEP97	1	EurAmr	1	100
CLTCL1	1	EurAmr	3	33.33333333333333
CPS1	1	EurAmr	4	25
CSF1R	1	EurAmr	2	50
CWC27	1	EurAmr	2	50
DMKN	1	EurAmr	1	100
ERGIC2	1	EurAmr	1	100
GGT5	1	EurAmr	1	100
HERC2	1	EurAmr	3	33.33333333333333
ITPRIPL1	1	EurAmr	2	50
KIAA1551	1	EurAmr	2	50
KIF20B	1	EurAmr	3	33.33333333333333
LEMD3	1	EurAmr	1	100
MAGEB3	1	EurAmr	2	50
MCOLN3	1	EurAmr	2	50
MME	1	EurAmr	1	100
MPEG1	1	EurAmr	1	100
MTSS1	1	EurAmr	3	33.33333333333333
MVP	1	EurAmr	2	50
OR4C6	1	EurAmr	1	100
PAN2	1	EurAmr	1	100
PAPPA2	1	EurAmr	3	33.33333333333333
PAX6	1	EurAmr	1	100
PDGFRA	1	EurAmr	4	25
PSMA7	1	EurAmr	1	100
RANBP17	1	EurAmr	2	50
RFX5	1	EurAmr	1	100
RIMBP2	1	EurAmr	3	33.33333333333333
RYR2	1	EurAmr	3	33.33333333333333
SLC39A10	1	EurAmr	1	100
SPATA17	1	EurAmr	1	100
SUPV3L1	1	EurAmr	2	50
WDR5	1	EurAmr	2	50
ZDHHC13	1	EurAmr	2	50
AFF2	1	EurAmr	1	100
CHD7	1	EurAmr	6	16.666666666666664
CRYGA	1	EurAmr	1	100
FAM71F2	1	EurAmr	1	100
KIF27	1	EurAmr	2	50
LILRB1	1	EurAmr	1	100
MZT1	1	EurAmr	1	100
NPC1	2	EurAmr	2	100
OR5W2	1	EurAmr	1	100
PGLYRP3	1	EurAmr	1	100
PLOD3	2	EurAmr	3	66.66666666666666
RBM39	1	EurAmr	4	25
SEMA3A	1	EurAmr	2	50
SLC16A9	1	EurAmr	1	100
SOBP	1	EurAmr	3	33.33333333333333
ZFHX3	1	EurAmr	3	33.33333333333333
ZNF185	1	EurAmr	2	50
ZNF84	1	EurAmr	1	100
ABT1	1	EurAmr	1	100
ACTL9	1	EurAmr	3	33.33333333333333
ALK	1	EurAmr	4	25
BRWD1	1	EurAmr	4	25
CD163L1	1	EurAmr	2	50
CDC14A	1	EurAmr	3	33.33333333333333
CEACAM20	1	EurAmr	1	100
CPXM1	1	EurAmr	2	50
DENND3	1	EurAmr	2	50
DHRS7C	1	EurAmr	1	100
DNAH1	1	EurAmr	2	50
DNMT1	1	EurAmr	1	100
DNPEP	2	EurAmr	1	200
FAM3A	1	EurAmr	1	100
FMNL3	1	EurAmr	2	50
GATSL3	1	EurAmr	1	100
GPR85	1	EurAmr	1	100
GTF2F1	1	EurAmr	1	100
HEATR9	1	EurAmr	3	33.33333333333333
HLA-E	1	EurAmr	1	100
IGHV1-18	1	EurAmr	1	100
LRCH1	1	EurAmr	2	50
LRP1	1	EurAmr	4	25
LRRK2	2	EurAmr	2	100
LYPD5	1	EurAmr	1	100
MCCC1	1	EurAmr	3	33.33333333333333
MUC16	1	EurAmr	17	5.88235294117647
MUC4	1	EurAmr	11	9.090909090909092
MYO18B	1	EurAmr	2	50
MYO5B	1	EurAmr	2	50
NFATC3	1	EurAmr	2	50
NFIX	1	EurAmr	2	50
OR5F1	1	EurAmr	1	100
PBRM1	1	EurAmr	16	6.25
PDE10A	1	EurAmr	1	100
PES1	1	EurAmr	2	50
PM20D2	1	EurAmr	2	50
PTCHD2	1	EurAmr	4	25
RFPL2	1	EurAmr	2	50
RGS3	1	EurAmr	3	33.33333333333333
ROPN1B	1	EurAmr	1	100
RPF2	1	EurAmr	1	100
RYR2	1	EurAmr	3	33.33333333333333
SHC3	1	EurAmr	1	100
TCERG1	1	EurAmr	1	100
TCF12	1	EurAmr	2	50
TECPR1	1	EurAmr	2	50
TESK1	1	EurAmr	1	100
THEM5	1	EurAmr	2	50
TREX1	1	EurAmr	1	100
UBE2H	1	EurAmr	1	100
UNC13D	1	EurAmr	2	50
YTHDC1	1	EurAmr	2	50
ZDHHC13	1	EurAmr	2	50
ZNF616	1	EurAmr	3	33.33333333333333
ABAT	1	EurAmr	1	100
ACSM2B	1	EurAmr	1	100
BAHCC1	1	EurAmr	1	100
BOC	1	EurAmr	2	50
C19orf12	1	EurAmr	1	100
CCDC126	1	EurAmr	1	100
CDK3	2	EurAmr	2	100
CNST	1	EurAmr	1	100
DCC	1	EurAmr	2	50
DPAGT1	1	EurAmr	1	100
FAM73A	1	EurAmr	1	100
FBN3	1	EurAmr	2	50
FBXO3	1	EurAmr	1	100
FBXO30	1	EurAmr	1	100
FDPS	1	EurAmr	1	100
GFRA2	1	EurAmr	2	50
GPSM2	1	EurAmr	1	100
HIAT1	1	EurAmr	1	100
HTR1E	1	EurAmr	3	33.33333333333333
HYDIN	1	EurAmr	5	20
KMT2C	1	EurAmr	4	25
KRT13	1	EurAmr	1	100
LRP1	1	EurAmr	4	25
LRP2	1	EurAmr	10	10
LRP5	1	EurAmr	1	100
MAGI3	1	EurAmr	2	50
MAX	1	EurAmr	1	100
METTL17	1	EurAmr	1	100
MOGAT2	1	EurAmr	1	100
MTMR7	1	EurAmr	1	100
MUC13	1	EurAmr	1	100
MUC4	1	EurAmr	11	9.090909090909092
NAA16	1	EurAmr	1	100
NOM1	1	EurAmr	3	33.33333333333333
OBSCN	1	EurAmr	2	50
PAPSS1	1	EurAmr	1	100
PCDH15	1	EurAmr	2	50
PDK2	1	EurAmr	1	100
RBAK	1	EurAmr	2	50
RNASEL	1	EurAmr	3	33.33333333333333
RPGRIP1L	1	EurAmr	2	50
RPTN	1	EurAmr	1	100
RYR3	1	EurAmr	7	14.285714285714285
SDE2	1	EurAmr	1	100
SDK1	1	EurAmr	4	25
SLC23A2	1	EurAmr	3	33.33333333333333
SLC47A2	1	EurAmr	1	100
SPAG9	1	EurAmr	1	100
TDP1	1	EurAmr	1	100
TMEM132B	1	EurAmr	2	50
TPH1	1	EurAmr	1	100
UGT1A4	1	EurAmr	2	50
URB1	1	EurAmr	1	100
USP2	1	EurAmr	4	25
USP41	1	EurAmr	1	100
WDR3	1	EurAmr	1	100
ASXL3	1	EurAmr	3	33.33333333333333
CYP8B1	1	EurAmr	3	33.33333333333333
DNAH2	1	EurAmr	7	14.285714285714285
E2F7	1	EurAmr	2	50
ESPN	1	EurAmr	1	100
FBXL4	1	EurAmr	1	100
GRM4	1	EurAmr	2	50
HNRNPCL2	1	EurAmr	1	100
IL9R	1	EurAmr	1	100
IMPG2	2	EurAmr	1	200
KCNC1	1	EurAmr	3	33.33333333333333
KIAA1107	1	EurAmr	1	100
KIAA1429	1	EurAmr	2	50
MYCBP2	1	EurAmr	3	33.33333333333333
PIP4K2B	1	EurAmr	2	50
SCUBE1	1	EurAmr	1	100
SDR16C5	1	EurAmr	1	100
SEMA5B	1	EurAmr	1	100
SERPINA4	1	EurAmr	1	100
SETD2	1	EurAmr	8	12.5
TCHH	1	EurAmr	2	50
TESC	1	EurAmr	1	100
TMEM86A	1	EurAmr	1	100
TYW1	1	EurAmr	4	25
USP20	1	EurAmr	1	100
VHL	1	EurAmr	47	2.127659574468085
VWF	1	EurAmr	3	33.33333333333333
WBP2	1	EurAmr	1	100
ALPK2	1	EurAmr	5	20
ANKMY2	1	EurAmr	1	100
BMP1	1	EurAmr	1	100
BRWD3	1	EurAmr	3	33.33333333333333
CCDC82	1	EurAmr	3	33.33333333333333
CENPF	1	EurAmr	6	16.666666666666664
DNAH8	1	EurAmr	3	33.33333333333333
EMILIN1	1	EurAmr	2	50
EXTL3	1	EurAmr	2	50
FERMT2	1	EurAmr	2	50
FGF14	1	EurAmr	1	100
FZD10	1	EurAmr	3	33.33333333333333
HAUS8	1	EurAmr	1	100
HECTD3	1	EurAmr	1	100
INHBA	1	EurAmr	1	100
LRRN4CL	1	EurAmr	1	100
OSBPL6	1	EurAmr	3	33.33333333333333
PITPNM3	1	EurAmr	1	100
RGPD4	1	EurAmr	1	100
SLC25A25	1	EurAmr	1	100
TAF1	1	EurAmr	2	50
TAP2	1	EurAmr	1	100
TBPL2	1	EurAmr	1	100
TDRD6	1	EurAmr	4	25
THBS4	1	EurAmr	1	100
TMEM68	1	EurAmr	1	100
UVSSA	1	EurAmr	1	100
ZFPM2	1	EurAmr	5	20
ANKRD52	1	EurAmr	2	50
ARHGAP35	1	EurAmr	2	50
BAG5	1	EurAmr	1	100
C20orf85	1	EurAmr	2	50
CHRM3	1	EurAmr	2	50
DISC1	1	EurAmr	3	33.33333333333333
DSCR3	1	EurAmr	2	50
ENAM	1	EurAmr	2	50
LHX9	1	EurAmr	1	100
LRP2	1	EurAmr	10	10
MUL1	1	EurAmr	1	100
MYH9	1	EurAmr	2	50
NEU3	1	EurAmr	2	50
OR10A3	1	EurAmr	1	100
PIKFYVE	1	EurAmr	2	50
POLL	1	EurAmr	1	100
RASSF8	1	EurAmr	1	100
RHOBTB1	1	EurAmr	2	50
RNASEH2B	1	EurAmr	1	100
RUNX2	1	EurAmr	1	100
SGK2	1	EurAmr	2	50
SVOP	1	EurAmr	1	100
SYF2	1	EurAmr	2	50
TSNAXIP1	1	EurAmr	1	100
UACA	2	EurAmr	1	200
VPS4B	1	EurAmr	1	100
YBX2	1	EurAmr	1	100
ZMYND8	1	EurAmr	2	50
ZSCAN26	1	EurAmr	2	50
ABCG8	1	EurAmr	2	50
ACSBG2	1	EurAmr	1	100
ACTL9	1	EurAmr	3	33.33333333333333
APBB2	1	EurAmr	2	50
ATP8B3	1	EurAmr	2	50
ATRX	1	EurAmr	5	20
BAZ1A	1	EurAmr	1	100
BDKRB2	1	EurAmr	1	100
BRPF3	1	EurAmr	3	33.33333333333333
C20orf24	1	EurAmr	1	100
C2CD3	1	EurAmr	1	100
CD101	1	EurAmr	2	50
CDC23	1	EurAmr	2	50
CNTN2	1	EurAmr	1	100
DPY19L1	1	EurAmr	3	33.33333333333333
GAA	1	EurAmr	1	100
GPRIN3	1	EurAmr	1	100
HDAC6	1	EurAmr	4	25
HHIP	1	EurAmr	1	100
IARS	1	EurAmr	2	50
IL23R	1	EurAmr	1	100
INADL	1	EurAmr	5	20
KLF11	1	EurAmr	1	100
LAMC2	2	EurAmr	3	66.66666666666666
MORC3	1	EurAmr	2	50
MTOR	1	EurAmr	14	7.142857142857142
NEDD9	1	EurAmr	1	100
OPN4	1	EurAmr	1	100
PAPOLA	1	EurAmr	1	100
PAX4	1	EurAmr	1	100
PCSK9	1	EurAmr	2	50
PHACTR4	1	EurAmr	1	100
PKD1L1	1	EurAmr	1	100
PLA2G4D	1	EurAmr	1	100
PLEC	1	EurAmr	4	25
PPIE	1	EurAmr	1	100
PPIP5K2	1	EurAmr	2	50
PROCR	1	EurAmr	1	100
RABAC1	1	EurAmr	1	100
RASGRF2	1	EurAmr	2	50
RBM7	1	EurAmr	1	100
S100A7A	1	EurAmr	1	100
SH3GLB1	1	EurAmr	1	100
SLC22A4	1	EurAmr	2	50
SMARCAL1	1	EurAmr	2	50
SPATA25	1	EurAmr	1	100
SPTBN4	1	EurAmr	1	100
TECTB	1	EurAmr	2	50
TENM4	1	EurAmr	3	33.33333333333333
TRAPPC11	1	EurAmr	3	33.33333333333333
TSPY1	1	EurAmr	1	100
ZFR	1	EurAmr	2	50
ZNF45	1	EurAmr	1	100
ATP11A	1	EurAmr	4	25
BRINP3	1	EurAmr	2	50
DCAF8L1	1	EurAmr	1	100
EPN1	1	EurAmr	1	100
FRMPD1	1	EurAmr	2	50
GFPT2	1	EurAmr	1	100
MANEA	1	EurAmr	1	100
OR10G7	1	EurAmr	2	50
PROC	1	EurAmr	1	100
SLIT3	1	EurAmr	2	50
STK31	1	EurAmr	1	100
ABCA4	1	EurAmr	2	50
AMER2	1	EurAmr	2	50
ASS1	1	EurAmr	1	100
BDP1	1	EurAmr	3	33.33333333333333
C6orf47	1	EurAmr	2	50
C9orf84	1	EurAmr	1	100
CAPN3	1	EurAmr	2	50
CD53	1	EurAmr	1	100
CELF5	1	EurAmr	1	100
CHML	1	EurAmr	1	100
COL6A6	1	EurAmr	3	33.33333333333333
CTD-3074O7.11	1	EurAmr	2	50
CYP2F1	1	EurAmr	1	100
DIS3	1	EurAmr	2	50
DNA2	1	EurAmr	1	100
ELAVL2	1	EurAmr	1	100
