hugo_symbol	n.x	status	n.y	perc
TUBB2B	1	EurAmr	2	50
UBE4B	1	EurAmr	3	33.33333333333333
VWA3B	1	EurAmr	3	33.33333333333333
AKT2	1	EurAmr	1	100
BCL11B	1	EurAmr	2	50
CAMSAP3	1	EurAmr	1	100
CDSN	1	EurAmr	2	50
CFH	1	EurAmr	4	25
COMMD5	1	EurAmr	1	100
DDX50	1	EurAmr	2	50
DMD	1	EurAmr	3	33.33333333333333
ERBB3	1	EurAmr	2	50
FAM170A	1	EurAmr	2	50
H2AFY2	1	EurAmr	2	50
HCN3	1	EurAmr	2	50
HES1	1	EurAmr	1	100
LRP2	1	EurAmr	9	11.11111111111111
MUC7	1	EurAmr	1	100
MYH13	1	EurAmr	2	50
NCOA6	1	EurAmr	5	20
NUP160	1	EurAmr	4	25
PCDHA10	1	EurAmr	3	33.33333333333333
RFT1	1	EurAmr	2	50
RPL27	1	EurAmr	2	50
RTKN2	1	EurAmr	2	50
RUNX3	1	EurAmr	2	50
SERPING1	1	EurAmr	2	50
SMG8	1	EurAmr	1	100
TACC2	1	EurAmr	4	25
THSD7B	1	EurAmr	5	20
TMPRSS13	1	EurAmr	1	100
ANKRD29	1	EurAmr	1	100
AOX1	1	EurAmr	1	100
ARHGAP21	1	EurAmr	2	50
C22orf23	1	EurAmr	1	100
CASC5	1	EurAmr	1	100
CCDC149	1	EurAmr	1	100
CGN	1	EurAmr	2	50
CSNK1G1	1	EurAmr	1	100
DAAM1	1	EurAmr	3	33.33333333333333
DCDC2	1	EurAmr	1	100
DIDO1	1	EurAmr	1	100
DLEC1	1	EurAmr	1	100
EQTN	1	EurAmr	1	100
FAM124A	1	EurAmr	1	100
FASTKD1	1	EurAmr	3	33.33333333333333
GALNT8	1	EurAmr	1	100
GC	1	EurAmr	1	100
GP1BA	1	EurAmr	2	50
HEPH	1	EurAmr	1	100
HEXIM1	1	EurAmr	1	100
IGHV1OR21-1	1	EurAmr	1	100
KCNA3	1	EurAmr	1	100
KCNH6	1	EurAmr	4	25
KIDINS220	1	EurAmr	4	25
KRT6B	1	EurAmr	1	100
LAMC1	1	EurAmr	4	25
LMF2	1	EurAmr	1	100
LMO7	1	EurAmr	1	100
MUS81	1	EurAmr	1	100
NFE2L1	2	EurAmr	2	100
NKAIN1	2	EurAmr	1	200
NR2C2AP	1	EurAmr	2	50
ODF2	1	EurAmr	5	20
OR10J3	1	EurAmr	1	100
OR4D5	1	EurAmr	1	100
PCDHA4	1	EurAmr	2	50
PDE6A	1	EurAmr	1	100
PITRM1	1	EurAmr	2	50
PKN3	1	EurAmr	1	100
PLXND1	1	EurAmr	3	33.33333333333333
PXN	1	EurAmr	1	100
SETMAR	1	EurAmr	1	100
SGK494	1	EurAmr	3	33.33333333333333
SRRM2	1	EurAmr	3	33.33333333333333
TCP11L2	1	EurAmr	1	100
TRAJ44	1	EurAmr	1	100
ZNF462	1	EurAmr	2	50
ATP2A3	1	EurAmr	2	50
CENPW	1	EurAmr	1	100
CHFR	1	EurAmr	2	50
DHX36	1	EurAmr	4	25
DNM3	1	EurAmr	1	100
FAM114A2	1	EurAmr	1	100
FASN	1	EurAmr	4	25
GAP43	1	EurAmr	1	100
GDF5	1	EurAmr	1	100
GON4L	1	EurAmr	6	16.666666666666664
HIST4H4	1	EurAmr	1	100
IARS2	1	EurAmr	3	33.33333333333333
IGSF22	1	EurAmr	2	50
KMT2C	1	EurAmr	5	20
LAMA3	1	EurAmr	3	33.33333333333333
LARP1	1	EurAmr	2	50
LRWD1	1	EurAmr	1	100
NEU3	1	EurAmr	2	50
NFAT5	1	EurAmr	3	33.33333333333333
NMUR2	1	EurAmr	1	100
OR2A4	1	EurAmr	1	100
PACSIN2	1	EurAmr	1	100
RASSF2	1	EurAmr	1	100
RBM39	1	EurAmr	4	25
ROS1	1	EurAmr	7	14.285714285714285
SEMA3G	1	EurAmr	1	100
SHROOM4	1	EurAmr	3	33.33333333333333
SLC15A3	1	EurAmr	3	33.33333333333333
SLC35D1	1	EurAmr	1	100
SLC6A17	1	EurAmr	1	100
SOBP	1	EurAmr	3	33.33333333333333
SPDL1	1	EurAmr	2	50
TEAD2	1	EurAmr	1	100
TLR10	1	EurAmr	1	100
TNS1	1	EurAmr	2	50
TOP1	1	EurAmr	2	50
UBIAD1	1	EurAmr	2	50
WDFY3	1	EurAmr	7	14.285714285714285
ZC3H7B	1	EurAmr	1	100
ACOX3	1	EurAmr	3	33.33333333333333
AKR1B15	1	EurAmr	3	33.33333333333333
AMOTL1	1	EurAmr	2	50
CADPS	1	EurAmr	3	33.33333333333333
CALHM3	1	EurAmr	1	100
CBFA2T3	1	EurAmr	2	50
CHD5	1	EurAmr	3	33.33333333333333
CHRDL2	1	EurAmr	1	100
DNAH5	1	EurAmr	4	25
DOPEY1	1	EurAmr	2	50
DSG1	1	EurAmr	2	50
DVL3	1	EurAmr	1	100
GCNT2	1	EurAmr	2	50
GREB1L	1	EurAmr	3	33.33333333333333
HYOU1	1	EurAmr	3	33.33333333333333
IFFO2	1	EurAmr	1	100
IFT140	1	EurAmr	4	25
IGF1R	1	EurAmr	3	33.33333333333333
KAT6B	1	EurAmr	3	33.33333333333333
KCNJ4	1	EurAmr	1	100
KCNV2	1	EurAmr	1	100
KIAA1586	1	EurAmr	1	100
KIAA2018	1	EurAmr	4	25
MBTD1	1	EurAmr	1	100
MCCC1	1	EurAmr	3	33.33333333333333
MED13	1	EurAmr	6	16.666666666666664
NBAS	1	EurAmr	2	50
NDUFC1	1	EurAmr	1	100
NEBL	1	EurAmr	2	50
PDIA6	1	EurAmr	2	50
PKP4	1	EurAmr	2	50
PXDN	1	EurAmr	7	14.285714285714285
RTN1	1	EurAmr	1	100
SIMC1	1	EurAmr	2	50
SLC5A3	1	EurAmr	1	100
SLIT2	1	EurAmr	5	20
TEKT2	1	EurAmr	2	50
TM6SF1	1	EurAmr	3	33.33333333333333
TSNAXIP1	1	EurAmr	2	50
ZNF433	1	EurAmr	2	50
ACSM4	1	EurAmr	2	50
C16orf96	1	EurAmr	3	33.33333333333333
CACTIN	1	EurAmr	1	100
HERC5	1	EurAmr	3	33.33333333333333
INPP5F	1	EurAmr	5	20
KRT6C	1	EurAmr	2	50
LRRC16B	1	EurAmr	1	100
MFNG	1	EurAmr	1	100
MYO1D	1	EurAmr	2	50
OR4K15	1	EurAmr	2	50
RB1CC1	1	EurAmr	3	33.33333333333333
RILPL2	1	EurAmr	1	100
SNRPA	1	EurAmr	1	100
TAMM41	1	EurAmr	1	100
TTN	1	EurAmr	48	2.083333333333333
ZNF16	1	EurAmr	2	50
AP2B1	1	EurAmr	3	33.33333333333333
APBA1	1	EurAmr	1	100
AQP4	1	EurAmr	2	50
ART1	1	EurAmr	1	100
ATP13A3	1	EurAmr	3	33.33333333333333
BMF	1	EurAmr	1	100
C10orf113	1	EurAmr	1	100
C9orf64	1	EurAmr	1	100
CREBRF	1	EurAmr	1	100
CUL5	1	EurAmr	2	50
DNAJC10	1	EurAmr	4	25
EPHA4	1	EurAmr	1	100
ERCC6L	1	EurAmr	2	50
FBXL18	1	EurAmr	2	50
HMOX2	1	EurAmr	1	100
HPS5	1	EurAmr	3	33.33333333333333
ILKAP	1	EurAmr	1	100
KIAA1109	1	EurAmr	4	25
KRTAP19-4	1	EurAmr	1	100
LRRC16A	1	EurAmr	1	100
LY9	1	EurAmr	2	50
MAGI2	1	EurAmr	3	33.33333333333333
MAP3K4	1	EurAmr	5	20
MED13	1	EurAmr	6	16.666666666666664
MMP17	1	EurAmr	1	100
MMRN2	1	EurAmr	2	50
NCKAP5L	1	EurAmr	1	100
NENF	1	EurAmr	2	50
OR1N1	1	EurAmr	2	50
PANX3	1	EurAmr	1	100
PES1	1	EurAmr	2	50
PPM1L	1	EurAmr	1	100
RANBP10	1	EurAmr	2	50
RBBP6	1	EurAmr	2	50
SPON1	1	EurAmr	2	50
TNKS	1	EurAmr	4	25
TNR	1	EurAmr	6	16.666666666666664
TRERF1	1	EurAmr	2	50
TRIM49	1	EurAmr	1	100
TRMT1L	1	EurAmr	3	33.33333333333333
USP2	1	EurAmr	4	25
ZBTB7B	1	EurAmr	1	100
ZKSCAN2	1	EurAmr	1	100
ZNF773	1	EurAmr	1	100
ZNF774	1	EurAmr	1	100
ADAMDEC1	1	EurAmr	1	100
ANKRD30A	1	EurAmr	2	50
ANKRD34C	1	EurAmr	1	100
BCL9L	1	EurAmr	3	33.33333333333333
BRCA2	1	EurAmr	8	12.5
BTNL3	1	EurAmr	3	33.33333333333333
C8B	1	EurAmr	1	100
CACNA1S	1	EurAmr	10	10
CCDC90B	1	EurAmr	1	100
CENPC	1	EurAmr	2	50
CLDN12	1	EurAmr	1	100
CYB5A	1	EurAmr	1	100
DAXX	1	EurAmr	4	25
DDX4	1	EurAmr	2	50
DNAJC14	1	EurAmr	1	100
EIF4G3	1	EurAmr	5	20
FAM13B	1	EurAmr	1	100
FBXO41	1	EurAmr	1	100
FUS	2	EurAmr	3	66.66666666666666
IGSF1	1	EurAmr	2	50
KATNB1	1	EurAmr	1	100
KDM5C	1	EurAmr	5	20
KIAA0586	1	EurAmr	1	100
KIAA1109	1	EurAmr	4	25
KIAA1551	1	EurAmr	2	50
KIF20A	1	EurAmr	3	33.33333333333333
LBP	1	EurAmr	2	50
MAP3K2	1	EurAmr	1	100
MED13	1	EurAmr	6	16.666666666666664
MRC1	1	EurAmr	3	33.33333333333333
MYO5A	1	EurAmr	3	33.33333333333333
OR6A2	1	EurAmr	1	100
OR9K2	1	EurAmr	1	100
PHF8	1	EurAmr	1	100
PPFIA3	1	EurAmr	1	100
PROX2	1	EurAmr	1	100
PRR22	1	EurAmr	1	100
PSD3	1	EurAmr	3	33.33333333333333
PUS7	1	EurAmr	1	100
SCN7A	1	EurAmr	1	100
SLC12A7	1	EurAmr	2	50
SLK	1	EurAmr	1	100
SNX25	1	EurAmr	3	33.33333333333333
SPNS3	1	EurAmr	1	100
SPRED2	1	EurAmr	1	100
SYDE1	1	EurAmr	1	100
TEK	1	EurAmr	3	33.33333333333333
TOM1L2	1	EurAmr	2	50
TRDC	1	EurAmr	1	100
TTI1	1	EurAmr	2	50
VWA8	1	EurAmr	3	33.33333333333333
XKR4	1	EurAmr	2	50
YME1L1	1	EurAmr	4	25
ZNF180	1	EurAmr	1	100
ZNF714	1	EurAmr	2	50
ZNF84	1	EurAmr	3	33.33333333333333
AGMAT	1	EurAmr	1	100
ASTE1	1	EurAmr	1	100
BLMH	1	EurAmr	1	100
C2CD5	1	EurAmr	1	100
CLDN16	1	EurAmr	1	100
CLK1	1	EurAmr	2	50
COMP	1	EurAmr	1	100
CTSW	1	EurAmr	1	100
DIP2B	1	EurAmr	5	20
DNAH3	1	EurAmr	5	20
FBXO27	1	EurAmr	1	100
GABRG2	1	EurAmr	2	50
GRK6	1	EurAmr	2	50
HSPA4L	1	EurAmr	1	100
IFT80	1	EurAmr	1	100
KCNB2	1	EurAmr	3	33.33333333333333
MCM10	1	EurAmr	2	50
MROH1	1	EurAmr	2	50
MUC5B	1	EurAmr	6	16.666666666666664
MYL2	1	EurAmr	1	100
PARP4	1	EurAmr	2	50
PCM1	1	EurAmr	1	100
PJA2	1	EurAmr	1	100
POMZP3	1	EurAmr	1	100
PRDM14	1	EurAmr	3	33.33333333333333
PRPS2	1	EurAmr	2	50
PRSS55	1	EurAmr	2	50
PTPRQ	1	EurAmr	2	50
RFFL	1	EurAmr	1	100
SEMA3D	1	EurAmr	2	50
SMARCA4	1	EurAmr	7	14.285714285714285
TBC1D12	1	EurAmr	1	100
TMEM243	1	EurAmr	1	100
TNC	1	EurAmr	6	16.666666666666664
TTN	1	EurAmr	48	2.083333333333333
XYLT1	1	EurAmr	2	50
ZBBX	1	EurAmr	4	25
ZCCHC9	1	EurAmr	2	50
ZNF175	1	EurAmr	3	33.33333333333333
ALS2CR11	1	EurAmr	1	100
ATP9A	1	EurAmr	3	33.33333333333333
BSN	1	EurAmr	2	50
CCDC158	1	EurAmr	1	100
CCDC88A	1	EurAmr	3	33.33333333333333
CFTR	1	EurAmr	5	20
CLDN15	1	EurAmr	1	100
COL1A2	1	EurAmr	4	25
CREB5	1	EurAmr	2	50
CSMD3	1	EurAmr	10	10
CYP11B1	1	EurAmr	1	100
DOK4	1	EurAmr	3	33.33333333333333
EMB	1	EurAmr	1	100
ERBB4	1	EurAmr	6	16.666666666666664
ETV4	1	EurAmr	1	100
FLT1	1	EurAmr	2	50
GABRA2	1	EurAmr	1	100
GATA3	1	EurAmr	1	100
GNAT3	1	EurAmr	1	100
GPR32	1	EurAmr	1	100
HIST2H2AB	1	EurAmr	1	100
HNMT	1	EurAmr	1	100
IGSF10	1	EurAmr	4	25
KCNH1	1	EurAmr	1	100
KLC1	1	EurAmr	2	50
MRC1	1	EurAmr	3	33.33333333333333
MROH7	1	EurAmr	2	50
MTOR	1	EurAmr	18	5.555555555555555
NUP160	1	EurAmr	4	25
NUP98	1	EurAmr	3	33.33333333333333
NXPH1	1	EurAmr	1	100
OR1N1	1	EurAmr	2	50
PABPC5	1	EurAmr	2	50
PBRM1	1	EurAmr	14	7.142857142857142
RFX2	1	EurAmr	1	100
RHAG	1	EurAmr	1	100
RXFP3	1	EurAmr	1	100
SLC7A3	1	EurAmr	3	33.33333333333333
SST	1	EurAmr	1	100
TACC3	1	EurAmr	1	100
TBK1	1	EurAmr	1	100
UBN2	1	EurAmr	3	33.33333333333333
VEGFC	1	EurAmr	1	100
WDR20	1	EurAmr	1	100
ZNF319	1	EurAmr	1	100
ANK3	1	EurAmr	12	8.333333333333332
ATP1A1	1	EurAmr	4	25
BCL7A	1	EurAmr	2	50
CCDC129	1	EurAmr	5	20
CTDP1	1	EurAmr	3	33.33333333333333
DDR2	1	EurAmr	2	50
DDX55	1	EurAmr	1	100
DMAP1	1	EurAmr	1	100
FOXD4	1	EurAmr	1	100
HOOK2	1	EurAmr	1	100
IGSF10	1	EurAmr	4	25
ITSN1	1	EurAmr	3	33.33333333333333
KCNJ1	1	EurAmr	1	100
KNSTRN	1	EurAmr	1	100
LRRC2	1	EurAmr	1	100
MYH8	1	EurAmr	2	50
PMS2	1	EurAmr	2	50
RFX1	1	EurAmr	2	50
SDAD1	1	EurAmr	1	100
SLC1A5	1	EurAmr	2	50
SLC39A7	1	EurAmr	1	100
SLC41A1	1	EurAmr	2	50
SNX29	1	EurAmr	4	25
SUGP2	1	EurAmr	1	100
SYNE3	1	EurAmr	2	50
TOM1L1	1	EurAmr	3	33.33333333333333
YARS	1	EurAmr	2	50
ABCA8	1	EurAmr	4	25
ABCC8	1	EurAmr	2	50
ADAM15	1	EurAmr	2	50
AMER1	1	EurAmr	2	50
AOC2	1	EurAmr	3	33.33333333333333
ATP6V0D1	1	EurAmr	1	100
ATR	1	EurAmr	4	25
BCL9L	1	EurAmr	3	33.33333333333333
CDR1	1	EurAmr	1	100
CFAP47	1	EurAmr	4	25
COMMD7	1	EurAmr	1	100
DNAH3	1	EurAmr	5	20
FAM178A	1	EurAmr	3	33.33333333333333
GP2	1	EurAmr	1	100
HERC1	1	EurAmr	4	25
KCNQ1	1	EurAmr	2	50
KLRG2	1	EurAmr	1	100
LRRK2	1	EurAmr	3	33.33333333333333
MEGF11	1	EurAmr	1	100
MMEL1	1	EurAmr	2	50
MMP27	1	EurAmr	1	100
MSLN	1	EurAmr	3	33.33333333333333
NBPF12	1	EurAmr	2	50
NLRP14	1	EurAmr	1	100
NOX1	1	EurAmr	3	33.33333333333333
OR2B11	1	EurAmr	2	50
OR7D2	1	EurAmr	1	100
PCDH1	1	EurAmr	4	25
PCDH11X	1	EurAmr	3	33.33333333333333
PDZD4	1	EurAmr	1	100
PLEC	1	EurAmr	6	16.666666666666664
PLOD3	1	EurAmr	3	33.33333333333333
R3HDM2	1	EurAmr	1	100
SIRT7	1	EurAmr	1	100
SLC6A11	1	EurAmr	1	100
SYNDIG1	1	EurAmr	1	100
SYNE1	1	EurAmr	7	14.285714285714285
SYNE2	1	EurAmr	4	25
SYNJ2	1	EurAmr	5	20
TACC2	1	EurAmr	4	25
THNSL1	1	EurAmr	2	50
TMOD3	1	EurAmr	2	50
TTN	1	EurAmr	48	2.083333333333333
VPS13A	1	EurAmr	3	33.33333333333333
WASF2	1	EurAmr	2	50
ZNF479	1	EurAmr	2	50
ZSCAN18	1	EurAmr	2	50
AFAP1L1	2	EurAmr	2	100
AOC1	1	EurAmr	4	25
ASXL2	1	EurAmr	2	50
ATP13A1	1	EurAmr	1	100
C11orf30	1	EurAmr	3	33.33333333333333
CCDC82	1	EurAmr	2	50
DCAF13	1	EurAmr	4	25
DCAF17	1	EurAmr	2	50
DFFB	1	EurAmr	1	100
DNMT3A	1	EurAmr	3	33.33333333333333
EYA2	1	EurAmr	3	33.33333333333333
FAM47C	1	EurAmr	2	50
FLG	1	EurAmr	8	12.5
G6PC3	1	EurAmr	1	100
GSTA5	1	EurAmr	1	100
HPS4	1	EurAmr	2	50
IRF2BP2	1	EurAmr	1	100
JMJD6	1	EurAmr	2	50
KRT34	1	EurAmr	1	100
MCM5	1	EurAmr	2	50
MED22	1	EurAmr	1	100
MTOR	1	EurAmr	18	5.555555555555555
MYOCD	1	EurAmr	2	50
NCAPH	1	EurAmr	2	50
NEUROD4	1	EurAmr	1	100
NOC3L	1	EurAmr	1	100
OR2M2	1	EurAmr	1	100
PHKA1	1	EurAmr	2	50
PPARGC1A	1	EurAmr	1	100
PPFIA2	1	EurAmr	2	50
PRPF8	1	EurAmr	3	33.33333333333333
RAB11FIP5	1	EurAmr	2	50
RHPN2	2	EurAmr	2	100
SAGE1	1	EurAmr	1	100
SCN8A	1	EurAmr	1	100
SIX5	1	EurAmr	1	100
TBX5	1	EurAmr	1	100
TCERG1	1	EurAmr	2	50
TECPR1	1	EurAmr	2	50
TMEM5	1	EurAmr	1	100
TMEM91	1	EurAmr	1	100
TRPC4	1	EurAmr	3	33.33333333333333
UBE2D2	1	EurAmr	1	100
UROD	1	EurAmr	2	50
UTP18	1	EurAmr	2	50
WAPAL	1	EurAmr	3	33.33333333333333
WDR90	1	EurAmr	2	50
YOD1	1	EurAmr	1	100
ZNF141	1	EurAmr	2	50
ZNF397	1	EurAmr	1	100
ZNF404	1	EurAmr	1	100
ZNF408	1	EurAmr	1	100
ZNF511	1	EurAmr	1	100
AHNAK	1	EurAmr	8	12.5
ALG13	1	EurAmr	2	50
ARHGEF17	1	EurAmr	2	50
C5orf24	1	EurAmr	1	100
CFAP43	1	EurAmr	3	33.33333333333333
CORO1A	1	EurAmr	2	50
CUX1	1	EurAmr	4	25
DXO	1	EurAmr	1	100
EFCAB6	1	EurAmr	2	50
F9	1	EurAmr	1	100
FGF10	1	EurAmr	1	100
FLI1	1	EurAmr	1	100
FLT1	1	EurAmr	2	50
GCK	1	EurAmr	1	100
GPT	1	EurAmr	1	100
HCFC1	1	EurAmr	3	33.33333333333333
HMMR	1	EurAmr	1	100
HSPA12B	1	EurAmr	1	100
HYDIN	1	EurAmr	6	16.666666666666664
IQGAP3	1	EurAmr	2	50
ITGA7	1	EurAmr	1	100
LAMA3	1	EurAmr	3	33.33333333333333
MC5R	1	EurAmr	2	50
MGAT4A	1	EurAmr	2	50
NSD1	1	EurAmr	7	14.285714285714285
OR11H4	1	EurAmr	1	100
OR6F1	1	EurAmr	2	50
PAXBP1	1	EurAmr	4	25
PCDHGA12	1	EurAmr	1	100
PI4KB	1	EurAmr	3	33.33333333333333
PNMA1	1	EurAmr	1	100
POMT1	1	EurAmr	1	100
RAI14	1	EurAmr	3	33.33333333333333
RARS	1	EurAmr	2	50
RBM28	1	EurAmr	3	33.33333333333333
RPL21	1	EurAmr	1	100
SEC14L5	1	EurAmr	2	50
SLC12A2	1	EurAmr	4	25
SP140L	1	EurAmr	2	50
SPATA31A6	1	EurAmr	2	50
SRRT	1	EurAmr	2	50
TJP1	1	EurAmr	3	33.33333333333333
TKT	1	EurAmr	1	100
TMEM39A	1	EurAmr	1	100
TRAF6	1	EurAmr	1	100
TSTD2	1	EurAmr	1	100
UBXN4	1	EurAmr	1	100
XPO7	1	EurAmr	6	16.666666666666664
ZDHHC2	1	EurAmr	2	50
ZNF202	1	EurAmr	1	100
ZNRF4	1	EurAmr	2	50
ACTN4	1	EurAmr	1	100
ADAMTSL2	1	EurAmr	2	50
ADCY4	1	EurAmr	2	50
AKAP9	1	EurAmr	8	12.5
ARHGDIG	1	EurAmr	1	100
BOD1L1	1	EurAmr	5	20
CCDC81	1	EurAmr	3	33.33333333333333
CLC	1	EurAmr	1	100
CLK3	1	EurAmr	1	100
DNAJC10	1	EurAmr	4	25
HNRNPK	1	EurAmr	2	50
KIAA0100	1	EurAmr	2	50
LMTK2	1	EurAmr	3	33.33333333333333
MED25	1	EurAmr	2	50
MURC	1	EurAmr	2	50
NCOR1	1	EurAmr	8	12.5
NUMA1	1	EurAmr	1	100
OR10T2	1	EurAmr	2	50
RBM28	1	EurAmr	3	33.33333333333333
RPAP2	1	EurAmr	1	100
RUSC1	1	EurAmr	3	33.33333333333333
SBF1	1	EurAmr	3	33.33333333333333
SCYL3	1	EurAmr	2	50
SNW1	1	EurAmr	3	33.33333333333333
SPOCD1	1	EurAmr	3	33.33333333333333
TBXA2R	1	EurAmr	1	100
TNC	1	EurAmr	6	16.666666666666664
TXNDC2	1	EurAmr	1	100
UGT2B28	1	EurAmr	1	100
ZIC5	1	EurAmr	2	50
ZNF485	1	EurAmr	1	100
AHNAK2	1	EurAmr	7	14.285714285714285
C11orf84	1	EurAmr	1	100
CD300A	1	EurAmr	1	100
CEACAM5	1	EurAmr	4	25
CHGB	1	EurAmr	2	50
CNTNAP3	1	EurAmr	3	33.33333333333333
DNAH9	1	EurAmr	11	9.090909090909092
DPYD	1	EurAmr	2	50
EPS15L1	1	EurAmr	3	33.33333333333333
EYA2	1	EurAmr	3	33.33333333333333
FNDC1	1	EurAmr	1	100
GNPTAB	1	EurAmr	3	33.33333333333333
HYDIN	1	EurAmr	6	16.666666666666664
INTS12	1	EurAmr	1	100
IZUMO2	1	EurAmr	2	50
KIAA1109	1	EurAmr	4	25
LARP6	1	EurAmr	1	100
LRCH4	1	EurAmr	1	100
LRRC19	1	EurAmr	2	50
LY6E	1	EurAmr	2	50
MORF4L1	1	EurAmr	1	100
MOV10L1	1	EurAmr	2	50
MTOR	1	EurAmr	18	5.555555555555555
NAA25	1	EurAmr	1	100
OR4K14	1	EurAmr	2	50
PAQR5	1	EurAmr	1	100
PCDH11X	1	EurAmr	3	33.33333333333333
PITX2	1	EurAmr	2	50
PRSS12	1	EurAmr	1	100
RPL3	1	EurAmr	2	50
SEC24B	1	EurAmr	2	50
SIAE	1	EurAmr	1	100
SLC34A2	1	EurAmr	1	100
SV2A	1	EurAmr	1	100
TET1	1	EurAmr	1	100
TEX11	1	EurAmr	3	33.33333333333333
TFAP2D	1	EurAmr	1	100
TGM7	1	EurAmr	3	33.33333333333333
TNRC6A	1	EurAmr	3	33.33333333333333
TRIM24	1	EurAmr	1	100
TTLL6	1	EurAmr	1	100
UBE3B	1	EurAmr	3	33.33333333333333
XPO7	1	EurAmr	6	16.666666666666664
ZC3H12D	1	EurAmr	1	100
ZNF354B	1	EurAmr	3	33.33333333333333
ZNF536	1	EurAmr	1	100
ZNHIT6	1	EurAmr	1	100
AHCYL2	1	EurAmr	1	100
ANKRD44	1	EurAmr	1	100
ASUN	1	EurAmr	3	33.33333333333333
ATP8A2	1	EurAmr	3	33.33333333333333
BAZ2B	1	EurAmr	4	25
CENPB	1	EurAmr	1	100
COL22A1	1	EurAmr	2	50
COL6A3	1	EurAmr	10	10
CRISP2	1	EurAmr	1	100
CUBN	1	EurAmr	7	14.285714285714285
DCAF8L2	1	EurAmr	2	50
DPY19L1	1	EurAmr	3	33.33333333333333
EIF4E2	1	EurAmr	1	100
FGL2	1	EurAmr	2	50
GCA	1	EurAmr	1	100
GNAT2	1	EurAmr	1	100
GRB7	1	EurAmr	1	100
HIST1H2BJ	1	EurAmr	1	100
HNRNPD	1	EurAmr	1	100
HYDIN	1	EurAmr	6	16.666666666666664
ITPR2	1	EurAmr	4	25
KIAA1210	1	EurAmr	2	50
KIF15	1	EurAmr	2	50
KMT2D	1	EurAmr	11	9.090909090909092
KRTAP13-1	1	EurAmr	1	100
LIPN	1	EurAmr	1	100
LSM4	1	EurAmr	1	100
MIPOL1	1	EurAmr	1	100
MKL2	1	EurAmr	4	25
MRC1	1	EurAmr	3	33.33333333333333
MROH1	1	EurAmr	2	50
MS4A14	1	EurAmr	4	25
MUC12	1	EurAmr	1	100
MYO1G	1	EurAmr	1	100
NDUFAF1	1	EurAmr	1	100
OR4P4	1	EurAmr	2	50
PKD2L1	1	EurAmr	1	100
PKHD1	1	EurAmr	7	14.285714285714285
PXDN	1	EurAmr	7	14.285714285714285
RBM20	1	EurAmr	2	50
RBM39	1	EurAmr	4	25
RCBTB2	1	EurAmr	2	50
RDX	1	EurAmr	1	100
RECQL5	1	EurAmr	3	33.33333333333333
SLC4A10	1	EurAmr	2	50
SMO	1	EurAmr	2	50
SOX9	1	EurAmr	3	33.33333333333333
TMOD1	1	EurAmr	3	33.33333333333333
TRUB2	1	EurAmr	2	50
TTN	1	EurAmr	48	2.083333333333333
UGT2A1	1	EurAmr	2	50
ZBTB16	1	EurAmr	1	100
ZNF684	1	EurAmr	2	50
ABHD8	1	EurAmr	1	100
ARF6	1	EurAmr	1	100
ASB8	1	EurAmr	1	100
ASTN2	1	EurAmr	4	25
ATP2A1	1	EurAmr	2	50
CACNA1S	1	EurAmr	10	10
CDAN1	1	EurAmr	2	50
CHD8	1	EurAmr	1	100
CLN8	1	EurAmr	3	33.33333333333333
FAM45A	1	EurAmr	2	50
HSPA9	1	EurAmr	3	33.33333333333333
KCNMA1	1	EurAmr	1	100
KIAA0232	1	EurAmr	1	100
LIPC	1	EurAmr	1	100
LRRC55	1	EurAmr	1	100
MED13	1	EurAmr	6	16.666666666666664
NLRC4	1	EurAmr	1	100
OR7C1	1	EurAmr	1	100
OVCH1	1	EurAmr	2	50
PEX5L	1	EurAmr	1	100
SH2D7	1	EurAmr	1	100
SIDT1	1	EurAmr	1	100
SREBF1	1	EurAmr	1	100
ZBED4	1	EurAmr	1	100
ZNF107	1	EurAmr	2	50
ZNF518B	1	EurAmr	1	100
ZNF669	1	EurAmr	1	100
ATP6V1B1	1	EurAmr	2	50
CENPE	1	EurAmr	2	50
COX19	1	EurAmr	1	100
CTDSP2	1	EurAmr	2	50
DDX1	1	EurAmr	1	100
EDN1	1	EurAmr	1	100
EFHC2	1	EurAmr	1	100
FLG	1	EurAmr	8	12.5
GNL3L	1	EurAmr	1	100
HSPD1	1	EurAmr	1	100
MAGI3	1	EurAmr	2	50
NTRK3	1	EurAmr	2	50
PBRM1	1	EurAmr	14	7.142857142857142
PCDHB3	1	EurAmr	3	33.33333333333333
PCNA	1	EurAmr	2	50
RELA	1	EurAmr	1	100
S1PR2	1	EurAmr	1	100
SBNO1	1	EurAmr	2	50
SURF4	1	EurAmr	2	50
SYMPK	1	EurAmr	2	50
TMEM225	1	EurAmr	1	100
TMEM254	1	EurAmr	1	100
TP53BP2	1	EurAmr	3	33.33333333333333
VCAN	1	EurAmr	6	16.666666666666664
ZNF383	1	EurAmr	1	100
ACVR2A	1	EurAmr	1	100
APOH	1	EurAmr	2	50
ATP5G2	1	EurAmr	1	100
ATRX	1	EurAmr	8	12.5
C6orf62	1	EurAmr	1	100
CNOT11	1	EurAmr	3	33.33333333333333
COL26A1	1	EurAmr	1	100
CTCF	1	EurAmr	1	100
CWC25	1	EurAmr	1	100
DENND2D	1	EurAmr	3	33.33333333333333
FLAD1	1	EurAmr	2	50
GDF3	2	EurAmr	1	200
