hugo_symbol	n.x	status	n.y	perc
ARHGAP20	1	EurAmr	6	16.666666666666664
ATG2B	1	EurAmr	12	8.333333333333332
AXL	1	EurAmr	5	20
BDH1	1	EurAmr	1	100
C3orf30	1	EurAmr	6	16.666666666666664
C9orf135	1	EurAmr	5	20
CCDC64	1	EurAmr	4	25
CCT6B	1	EurAmr	3	33.33333333333333
CEP55	1	EurAmr	3	33.33333333333333
COL6A3	1	EurAmr	24	4.166666666666666
CPS1	1	EurAmr	15	6.666666666666667
CSMD3	1	EurAmr	76	1.3157894736842104
CTNNA1	1	EurAmr	6	16.666666666666664
DENND3	1	EurAmr	6	16.666666666666664
DIAPH1	1	EurAmr	9	11.11111111111111
DSCAM	1	EurAmr	27	3.7037037037037033
EHMT1	1	EurAmr	10	10
EXOSC10	1	EurAmr	4	25
FAM178A	1	EurAmr	8	12.5
FAM193A	1	EurAmr	8	12.5
FLG2	1	EurAmr	12	8.333333333333332
GJB5	1	EurAmr	1	100
GPR162	1	EurAmr	3	33.33333333333333
GRIA1	1	EurAmr	16	6.25
HEATR9	1	EurAmr	4	25
IFFO1	1	EurAmr	4	25
IRF2BP1	1	EurAmr	6	16.666666666666664
ISYNA1	1	EurAmr	3	33.33333333333333
ITIH2	1	EurAmr	10	10
KCNK13	1	EurAmr	6	16.666666666666664
KCTD8	1	EurAmr	14	7.142857142857142
KIF6	1	EurAmr	13	7.6923076923076925
KIR3DL3	1	EurAmr	6	16.666666666666664
KLHDC8A	1	EurAmr	6	16.666666666666664
KLK3	1	EurAmr	5	20
LDHD	1	EurAmr	4	25
LMO4	1	EurAmr	2	50
LPPR4	1	EurAmr	15	6.666666666666667
LRFN2	1	EurAmr	12	8.333333333333332
LRP1B	1	EurAmr	77	1.2987012987012987
LTN1	1	EurAmr	5	20
MAK	1	EurAmr	4	25
MAN1A2	1	EurAmr	2	50
MAP2	1	EurAmr	15	6.666666666666667
MC2R	1	EurAmr	13	7.6923076923076925
MFN1	1	EurAmr	9	11.11111111111111
MFN2	1	EurAmr	4	25
MLN	1	EurAmr	1	100
MMP13	1	EurAmr	6	16.666666666666664
MMP16	1	EurAmr	12	8.333333333333332
MYO1E	1	EurAmr	4	25
MYO3B	1	EurAmr	7	14.285714285714285
NAV3	1	EurAmr	43	2.3255813953488373
NBAS	1	EurAmr	21	4.761904761904762
NIPSNAP1	1	EurAmr	2	50
NISCH	1	EurAmr	4	25
NLRP4	1	EurAmr	9	11.11111111111111
NPHP4	1	EurAmr	9	11.11111111111111
NRF1	1	EurAmr	5	20
NUP210L	1	EurAmr	10	10
OBSCN	1	EurAmr	34	2.941176470588235
OR1J4	1	EurAmr	5	20
OR51V1	1	EurAmr	6	16.666666666666664
OR5D16	1	EurAmr	11	9.090909090909092
OR5L2	1	EurAmr	5	20
OR6M1	1	EurAmr	6	16.666666666666664
PARP11	1	EurAmr	2	50
PCDH1	1	EurAmr	9	11.11111111111111
PCDHGA1	1	EurAmr	10	10
PCDHGA9	1	EurAmr	6	16.666666666666664
PEG3	1	EurAmr	33	3.0303030303030303
PIK3C2A	1	EurAmr	5	20
PIK3CA	1	EurAmr	83	1.2048192771084338
PIK3CB	1	EurAmr	8	12.5
PKHD1L1	1	EurAmr	44	2.272727272727273
PLCB1	1	EurAmr	18	5.555555555555555
PLEKHG4	1	EurAmr	7	14.285714285714285
POC5	1	EurAmr	1	100
POLR3D	1	EurAmr	2	50
PQLC1	1	EurAmr	2	50
RAPGEF3	1	EurAmr	5	20
RASA4B	1	EurAmr	2	50
RET	1	EurAmr	14	7.142857142857142
RGS3	1	EurAmr	7	14.285714285714285
RP1	1	EurAmr	34	2.941176470588235
RREB1	1	EurAmr	8	12.5
RXRG	1	EurAmr	6	16.666666666666664
SI	1	EurAmr	43	2.3255813953488373
SLC15A2	1	EurAmr	4	25
SMARCD1	1	EurAmr	2	50
SMC1A	1	EurAmr	6	16.666666666666664
STK36	1	EurAmr	6	16.666666666666664
TBL1XR1	1	EurAmr	3	33.33333333333333
TDG	1	EurAmr	4	25
TDP1	1	EurAmr	8	12.5
TEX2	1	EurAmr	9	11.11111111111111
TMEM50B	1	EurAmr	1	100
TOR4A	1	EurAmr	4	25
TTN	1	EurAmr	192	0.5208333333333333
UBE2Q1	1	EurAmr	5	20
USH1C	1	EurAmr	3	33.33333333333333
VMO1	1	EurAmr	1	100
VSX2	1	EurAmr	1	100
WDR44	1	EurAmr	9	11.11111111111111
XRN1	1	EurAmr	10	10
ZBTB11	1	EurAmr	4	25
ZNF320	1	EurAmr	6	16.666666666666664
ZNF324B	1	EurAmr	5	20
ZNF625	1	EurAmr	5	20
ABCA8	1	EurAmr	10	10
ALPK1	1	EurAmr	9	11.11111111111111
ART5	1	EurAmr	1	100
BPIFB6	1	EurAmr	4	25
CCRN4L	1	EurAmr	4	25
CD109	1	EurAmr	6	16.666666666666664
CENPF	1	EurAmr	11	9.090909090909092
CFAP47	1	EurAmr	19	5.263157894736842
CILP2	1	EurAmr	8	12.5
CWC25	1	EurAmr	2	50
CYB5R2	1	EurAmr	5	20
DDX56	1	EurAmr	4	25
EDIL3	1	EurAmr	1	100
FOXP4	1	EurAmr	1	100
GCN1L1	1	EurAmr	10	10
GRN	1	EurAmr	5	20
HIF1AN	1	EurAmr	4	25
HIST4H4	1	EurAmr	3	33.33333333333333
IL17RA	1	EurAmr	8	12.5
KLRC2	1	EurAmr	2	50
LBX1	1	EurAmr	2	50
LPIN2	1	EurAmr	6	16.666666666666664
MAGEB18	1	EurAmr	6	16.666666666666664
OCA2	1	EurAmr	11	9.090909090909092
OR4M1	1	EurAmr	8	12.5
PCDHGB2	1	EurAmr	11	9.090909090909092
PHKA2	1	EurAmr	9	11.11111111111111
RASGRP2	1	EurAmr	4	25
RBM5	1	EurAmr	6	16.666666666666664
RLF	1	EurAmr	11	9.090909090909092
SEZ6L2	1	EurAmr	4	25
SOWAHD	1	EurAmr	2	50
SOX18	1	EurAmr	1	100
TIAM2	1	EurAmr	16	6.25
UGT1A7	1	EurAmr	3	33.33333333333333
WNT10A	1	EurAmr	2	50
AKAP6	1	EurAmr	17	5.88235294117647
ALDH5A1	1	EurAmr	3	33.33333333333333
AMIGO2	1	EurAmr	2	50
ARHGAP32	1	EurAmr	12	8.333333333333332
ATG9A	1	EurAmr	2	50
ATP10A	1	EurAmr	28	3.571428571428571
BMPR2	1	EurAmr	6	16.666666666666664
CELSR2	1	EurAmr	26	3.8461538461538463
CHL1	1	EurAmr	11	9.090909090909092
CLSTN2	1	EurAmr	16	6.25
COL18A1	1	EurAmr	4	25
CRYBG3	1	EurAmr	7	14.285714285714285
DLK2	1	EurAmr	1	100
DNMBP	1	EurAmr	11	9.090909090909092
DSCAML1	1	EurAmr	16	6.25
EIF4G1	1	EurAmr	14	7.142857142857142
EVC	1	EurAmr	7	14.285714285714285
FAM83G	1	EurAmr	4	25
GADD45GIP1	1	EurAmr	3	33.33333333333333
GPR89A	1	EurAmr	1	100
HCFC1	1	EurAmr	6	16.666666666666664
KEAP1	1	EurAmr	18	5.555555555555555
KIF14	1	EurAmr	7	14.285714285714285
KIF4B	1	EurAmr	17	5.88235294117647
KLF11	1	EurAmr	2	50
KRT33A	1	EurAmr	6	16.666666666666664
LHX9	1	EurAmr	6	16.666666666666664
LVRN	1	EurAmr	8	12.5
MCM3AP	1	EurAmr	12	8.333333333333332
MMP7	1	EurAmr	1	100
MRPL39	1	EurAmr	3	33.33333333333333
MYH13	1	EurAmr	33	3.0303030303030303
NPSR1	1	EurAmr	7	14.285714285714285
NUP62	1	EurAmr	6	16.666666666666664
OR5B12	1	EurAmr	6	16.666666666666664
PHC3	1	EurAmr	1	100
PIK3R1	1	EurAmr	7	14.285714285714285
PRDM1	1	EurAmr	7	14.285714285714285
RARG	1	EurAmr	11	9.090909090909092
SLC8A3	1	EurAmr	14	7.142857142857142
SPEN	1	EurAmr	25	4
TBC1D32	1	EurAmr	10	10
TNS2	1	EurAmr	6	16.666666666666664
TOPORS	1	EurAmr	6	16.666666666666664
TP63	1	EurAmr	11	9.090909090909092
TRIML2	1	EurAmr	6	16.666666666666664
TTC13	1	EurAmr	8	12.5
TTC17	1	EurAmr	10	10
UBE2G2	1	EurAmr	1	100
VDR	1	EurAmr	3	33.33333333333333
YY1	1	EurAmr	4	25
ZKSCAN2	1	EurAmr	9	11.11111111111111
ZKSCAN3	1	EurAmr	2	50
ZNF563	1	EurAmr	5	20
ZNF668	1	EurAmr	9	11.11111111111111
ABCA13	1	EurAmr	29	3.4482758620689653
AC025048.1	1	EurAmr	3	33.33333333333333
ACE	1	EurAmr	7	14.285714285714285
ACSM5	1	EurAmr	7	14.285714285714285
ACTN2	1	EurAmr	13	7.6923076923076925
ACTR6	1	EurAmr	5	20
ADA	1	EurAmr	3	33.33333333333333
ADAM29	1	EurAmr	18	5.555555555555555
ADAMTS16	2	EurAmr	12	16.666666666666664
ADCY2	1	EurAmr	27	3.7037037037037033
ADGRF2	1	EurAmr	5	20
ADIPOR2	1	EurAmr	2	50
ADORA2A	1	EurAmr	2	50
AGAP6	1	EurAmr	3	33.33333333333333
AGO4	1	EurAmr	9	11.11111111111111
AHNAK	1	EurAmr	51	1.9607843137254901
AIM1L	1	EurAmr	8	12.5
AK5	1	EurAmr	11	9.090909090909092
AKAP11	1	EurAmr	6	16.666666666666664
ALDH1B1	1	EurAmr	4	25
ANKDD1A	1	EurAmr	4	25
AP3B2	2	EurAmr	6	33.33333333333333
APOB	1	EurAmr	41	2.4390243902439024
ARHGAP24	1	EurAmr	4	25
ARHGEF1	1	EurAmr	7	14.285714285714285
ARIH2	1	EurAmr	2	50
ASB15	1	EurAmr	5	20
ASB8	1	EurAmr	6	16.666666666666664
ASCC3	2	EurAmr	8	25
ASPM	1	EurAmr	29	3.4482758620689653
ASTN1	1	EurAmr	14	7.142857142857142
ASZ1	1	EurAmr	7	14.285714285714285
ATRNL1	1	EurAmr	19	5.263157894736842
BACH2	1	EurAmr	7	14.285714285714285
BCHE	1	EurAmr	8	12.5
BCORL1	1	EurAmr	16	6.25
BMPER	1	EurAmr	13	7.6923076923076925
BSN	1	EurAmr	13	7.6923076923076925
C10orf53	1	EurAmr	3	33.33333333333333
C1orf94	1	EurAmr	6	16.666666666666664
CA2	1	EurAmr	4	25
CAPSL	1	EurAmr	3	33.33333333333333
CASKIN1	1	EurAmr	9	11.11111111111111
CATSPER3	1	EurAmr	4	25
CCDC34	1	EurAmr	4	25
CCL2	1	EurAmr	3	33.33333333333333
CD101	1	EurAmr	3	33.33333333333333
CD163	1	EurAmr	17	5.88235294117647
CD1D	1	EurAmr	4	25
CDK5RAP2	1	EurAmr	6	16.666666666666664
CEACAM7	1	EurAmr	6	16.666666666666664
CEP85L	1	EurAmr	9	11.11111111111111
CFAP43	1	EurAmr	5	20
CHAD	2	EurAmr	4	50
CHAT	1	EurAmr	5	20
CHD7	1	EurAmr	21	4.761904761904762
CHKB	1	EurAmr	2	50
CLC	1	EurAmr	3	33.33333333333333
CLRN1	1	EurAmr	3	33.33333333333333
CNGA1	1	EurAmr	3	33.33333333333333
CNGA3	1	EurAmr	14	7.142857142857142
CNKSR3	1	EurAmr	8	12.5
CNOT6L	1	EurAmr	6	16.666666666666664
CNTN3	1	EurAmr	16	6.25
CNTNAP5	1	EurAmr	22	4.545454545454546
COL11A2	1	EurAmr	10	10
COL2A1	2	EurAmr	9	22.22222222222222
COL6A3	1	EurAmr	24	4.166666666666666
COL9A1	1	EurAmr	4	25
COX7B2	1	EurAmr	1	100
CPVL	1	EurAmr	8	12.5
CRB1	1	EurAmr	28	3.571428571428571
CREB1	1	EurAmr	1	100
CREB5	1	EurAmr	5	20
CRISPLD1	1	EurAmr	2	50
CRYGB	1	EurAmr	1	100
CSAD	1	EurAmr	1	100
CSF2	1	EurAmr	1	100
CSK	1	EurAmr	2	50
CSMD3	2	EurAmr	76	2.631578947368421
CTGF	1	EurAmr	3	33.33333333333333
CTNNA2	1	EurAmr	27	3.7037037037037033
CTNND1	1	EurAmr	6	16.666666666666664
CUBN	1	EurAmr	46	2.1739130434782608
CUL4A	1	EurAmr	4	25
CUX2	1	EurAmr	15	6.666666666666667
CYB5R3	1	EurAmr	6	16.666666666666664
CYFIP2	1	EurAmr	9	11.11111111111111
CYP2D6	1	EurAmr	4	25
DACH1	1	EurAmr	8	12.5
DACH2	1	EurAmr	8	12.5
DBR1	1	EurAmr	3	33.33333333333333
DCHS2	1	EurAmr	27	3.7037037037037033
DCLK3	1	EurAmr	1	100
DCTN1	1	EurAmr	5	20
DCX	1	EurAmr	8	12.5
DGCR14	1	EurAmr	2	50
DHRS9	1	EurAmr	3	33.33333333333333
DHX34	1	EurAmr	6	16.666666666666664
DIAPH3	1	EurAmr	11	9.090909090909092
DLGAP1	1	EurAmr	8	12.5
DNAH1	1	EurAmr	15	6.666666666666667
DNAH5	2	EurAmr	60	3.3333333333333335
DNAH7	1	EurAmr	30	3.3333333333333335
DNAH8	1	EurAmr	38	2.631578947368421
DOK5	1	EurAmr	5	20
DSCAM	1	EurAmr	27	3.7037037037037033
DST	1	EurAmr	38	2.631578947368421
DYRK4	1	EurAmr	8	12.5
DYSF	1	EurAmr	15	6.666666666666667
EDRF1	1	EurAmr	6	16.666666666666664
EED	1	EurAmr	3	33.33333333333333
EGF	1	EurAmr	7	14.285714285714285
ELP5	1	EurAmr	3	33.33333333333333
ENPP5	1	EurAmr	3	33.33333333333333
EPB41L3	1	EurAmr	24	4.166666666666666
EPG5	1	EurAmr	13	7.6923076923076925
EPHB1	1	EurAmr	17	5.88235294117647
ERICH3	1	EurAmr	25	4
ERICH5	1	EurAmr	1	100
ERN1	1	EurAmr	4	25
EVA1A	1	EurAmr	5	20
FAM178A	1	EurAmr	8	12.5
FAM24A	1	EurAmr	2	50
FAM46C	1	EurAmr	6	16.666666666666664
FAM47A	1	EurAmr	19	5.263157894736842
FAS	1	EurAmr	4	25
FBLN5	1	EurAmr	7	14.285714285714285
FBN2	1	EurAmr	24	4.166666666666666
FBXL18	1	EurAmr	4	25
FCGBP	1	EurAmr	28	3.571428571428571
FCRL4	1	EurAmr	16	6.25
FGD3	1	EurAmr	3	33.33333333333333
FGFR1	1	EurAmr	2	50
FGFRL1	1	EurAmr	2	50
FH	1	EurAmr	3	33.33333333333333
FILIP1	1	EurAmr	11	9.090909090909092
FMN2	2	EurAmr	39	5.128205128205128
FNTB	1	EurAmr	3	33.33333333333333
FOXC2	1	EurAmr	5	20
FTCD	1	EurAmr	2	50
GABRA4	1	EurAmr	8	12.5
GAGE12H	1	EurAmr	2	50
GAL3ST1	1	EurAmr	3	33.33333333333333
GANAB	1	EurAmr	4	25
GAPVD1	1	EurAmr	4	25
GBAS	1	EurAmr	2	50
GHDC	1	EurAmr	3	33.33333333333333
GHRH	1	EurAmr	1	100
GPER1	1	EurAmr	4	25
GPR101	1	EurAmr	6	16.666666666666664
GPR63	1	EurAmr	6	16.666666666666664
GPR78	1	EurAmr	2	50
GPRASP1	1	EurAmr	10	10
GRIN2B	1	EurAmr	24	4.166666666666666
GRIP2	1	EurAmr	6	16.666666666666664
GUCY1A2	1	EurAmr	6	16.666666666666664
HAPLN3	1	EurAmr	5	20
HCN1	1	EurAmr	23	4.3478260869565215
HEATR5A	1	EurAmr	10	10
HFM1	1	EurAmr	16	6.25
HGF	1	EurAmr	8	12.5
HGS	1	EurAmr	5	20
HIST1H3C	2	EurAmr	5	40
HIST1H4K	1	EurAmr	5	20
HNRNPA2B1	1	EurAmr	5	20
HUS1	1	EurAmr	1	100
IGDCC4	1	EurAmr	6	16.666666666666664
IGFL4	1	EurAmr	2	50
IGHM	1	EurAmr	10	10
IGKV1-16	1	EurAmr	2	50
IGKV2D-30	1	EurAmr	4	25
IGKV3D-15	1	EurAmr	2	50
IL1RAPL2	1	EurAmr	13	7.6923076923076925
IL36G	1	EurAmr	2	50
ITGA4	1	EurAmr	10	10
ITIH4	1	EurAmr	6	16.666666666666664
JAKMIP1	1	EurAmr	11	9.090909090909092
JARID2	1	EurAmr	11	9.090909090909092
KAT6A	1	EurAmr	10	10
KCNA10	1	EurAmr	4	25
KCNA3	1	EurAmr	9	11.11111111111111
KCNK7	1	EurAmr	1	100
KIAA0100	1	EurAmr	13	7.6923076923076925
KIAA0101	1	EurAmr	3	33.33333333333333
KIAA0922	1	EurAmr	10	10
KIAA1522	1	EurAmr	15	6.666666666666667
KIAA1524	1	EurAmr	5	20
KIF15	1	EurAmr	9	11.11111111111111
KIF26A	1	EurAmr	3	33.33333333333333
KIF26B	1	EurAmr	16	6.25
KLB	1	EurAmr	6	16.666666666666664
KLHDC7A	1	EurAmr	5	20
KLHDC8A	1	EurAmr	6	16.666666666666664
KLHL4	1	EurAmr	16	6.25
KNDC1	1	EurAmr	12	8.333333333333332
KPNA2	1	EurAmr	5	20
LAIR1	1	EurAmr	5	20
LAMA1	1	EurAmr	23	4.3478260869565215
LAMA2	1	EurAmr	32	3.125
LAMB4	1	EurAmr	13	7.6923076923076925
LETM1	1	EurAmr	4	25
LHX9	1	EurAmr	6	16.666666666666664
LILRA1	1	EurAmr	9	11.11111111111111
LNX2	1	EurAmr	5	20
LONRF1	1	EurAmr	5	20
LOXL4	1	EurAmr	3	33.33333333333333
LRFN2	1	EurAmr	12	8.333333333333332
LRRC4C	1	EurAmr	24	4.166666666666666
LZTS3	1	EurAmr	4	25
MADD	1	EurAmr	11	9.090909090909092
MAFB	1	EurAmr	4	25
MAGEA10	1	EurAmr	7	14.285714285714285
MAGEL2	1	EurAmr	12	8.333333333333332
MAML3	1	EurAmr	4	25
MAN2C1	1	EurAmr	5	20
MANEA	1	EurAmr	3	33.33333333333333
MAPKBP1	1	EurAmr	16	6.25
MAPT	1	EurAmr	7	14.285714285714285
MARCH6	1	EurAmr	9	11.11111111111111
MBD1	1	EurAmr	3	33.33333333333333
MC4R	1	EurAmr	4	25
MDH1B	1	EurAmr	7	14.285714285714285
MED6	2	EurAmr	1	200
MERTK	1	EurAmr	9	11.11111111111111
MIA3	1	EurAmr	9	11.11111111111111
MINPP1	1	EurAmr	6	16.666666666666664
MLLT1	1	EurAmr	2	50
MSH4	1	EurAmr	11	9.090909090909092
MTA1	1	EurAmr	5	20
MUC16	2	EurAmr	92	2.1739130434782608
MYCBP2	1	EurAmr	22	4.545454545454546
MYH4	1	EurAmr	22	4.545454545454546
MYO18B	1	EurAmr	17	5.88235294117647
MYO1C	1	EurAmr	9	11.11111111111111
MYO1G	1	EurAmr	8	12.5
MYZAP	1	EurAmr	4	25
NAF1	1	EurAmr	3	33.33333333333333
NAV3	1	EurAmr	43	2.3255813953488373
NCAM2	1	EurAmr	18	5.555555555555555
NCAPD2	1	EurAmr	8	12.5
NCKAP5	1	EurAmr	17	5.88235294117647
NCOR2	2	EurAmr	16	12.5
NEURL2	1	EurAmr	7	14.285714285714285
NFXL1	1	EurAmr	4	25
NMB	1	EurAmr	3	33.33333333333333
NOMO1	1	EurAmr	4	25
NONO	1	EurAmr	3	33.33333333333333
NPAS3	1	EurAmr	14	7.142857142857142
NR5A1	1	EurAmr	2	50
NRAP	1	EurAmr	14	7.142857142857142
NRG4	1	EurAmr	2	50
NRN1	1	EurAmr	1	100
NTM	1	EurAmr	6	16.666666666666664
NTRK3	1	EurAmr	13	7.6923076923076925
NUBP1	1	EurAmr	2	50
OGDHL	1	EurAmr	12	8.333333333333332
OLAH	1	EurAmr	5	20
OLIG3	1	EurAmr	5	20
OR10A6	1	EurAmr	3	33.33333333333333
OR10A7	1	EurAmr	3	33.33333333333333
OR10G2	1	EurAmr	6	16.666666666666664
OR10G8	1	EurAmr	9	11.11111111111111
OR2L8	1	EurAmr	5	20
OR2T8	1	EurAmr	5	20
OR51B5	1	EurAmr	5	20
OR51I2	1	EurAmr	9	11.11111111111111
OR52A1	1	EurAmr	4	25
OR52H1	1	EurAmr	3	33.33333333333333
OR56A5	1	EurAmr	2	50
OR5K4	1	EurAmr	4	25
OR5L1	1	EurAmr	9	11.11111111111111
OR6Q1	1	EurAmr	4	25
OR8J1	1	EurAmr	12	8.333333333333332
OR9G1	1	EurAmr	5	20
OTOF	1	EurAmr	12	8.333333333333332
OXSM	1	EurAmr	4	25
P3H3	1	EurAmr	3	33.33333333333333
PABPC4L	1	EurAmr	1	100
PAH	1	EurAmr	8	12.5
PAMR1	1	EurAmr	9	11.11111111111111
PARD3B	1	EurAmr	8	12.5
PCDHA6	1	EurAmr	17	5.88235294117647
PCLO	2	EurAmr	71	2.8169014084507045
PDE10A	1	EurAmr	17	5.88235294117647
PDE4DIP	1	EurAmr	7	14.285714285714285
PDHX	1	EurAmr	3	33.33333333333333
PEG3	1	EurAmr	33	3.0303030303030303
PENK	1	EurAmr	5	20
PES1	1	EurAmr	6	16.666666666666664
PHACTR1	1	EurAmr	4	25
PHF20L1	1	EurAmr	11	9.090909090909092
PIEZO2	1	EurAmr	6	16.666666666666664
PIGA	1	EurAmr	5	20
PIK3R2	1	EurAmr	5	20
PIKFYVE	1	EurAmr	10	10
PKHD1L1	2	EurAmr	44	4.545454545454546
PLG	1	EurAmr	15	6.666666666666667
PLXNA2	1	EurAmr	15	6.666666666666667
PLXNC1	2	EurAmr	8	25
PLXND1	1	EurAmr	13	7.6923076923076925
PM20D1	1	EurAmr	2	50
POPDC3	1	EurAmr	4	25
PPBP	1	EurAmr	1	100
PPP1R17	1	EurAmr	3	33.33333333333333
PRELP	1	EurAmr	3	33.33333333333333
PRSS38	1	EurAmr	2	50
PSG11	1	EurAmr	8	12.5
PTCH2	1	EurAmr	12	8.333333333333332
PTCHD3	1	EurAmr	6	16.666666666666664
PTGFRN	1	EurAmr	9	11.11111111111111
PTK2B	1	EurAmr	6	16.666666666666664
PTPN22	1	EurAmr	3	33.33333333333333
PTPRD	1	EurAmr	26	3.8461538461538463
PTPRT	1	EurAmr	19	5.263157894736842
PTPRU	1	EurAmr	13	7.6923076923076925
PZP	1	EurAmr	13	7.6923076923076925
RAD54L	1	EurAmr	4	25
RAVER2	1	EurAmr	4	25
RBP3	1	EurAmr	18	5.555555555555555
RCAN2	1	EurAmr	5	20
REG3A	1	EurAmr	6	16.666666666666664
RELA	1	EurAmr	3	33.33333333333333
RELN	2	EurAmr	34	5.88235294117647
REN	1	EurAmr	5	20
RNF150	1	EurAmr	5	20
RNF6	1	EurAmr	4	25
ROS1	1	EurAmr	26	3.8461538461538463
RP1	1	EurAmr	34	2.941176470588235
RP11-240B13.2	1	EurAmr	8	12.5
RTN4IP1	1	EurAmr	3	33.33333333333333
RUNDC3A	1	EurAmr	2	50
RYR2	3	EurAmr	52	5.769230769230769
RYR3	1	EurAmr	32	3.125
SCFD2	1	EurAmr	3	33.33333333333333
SEC61A1	1	EurAmr	4	25
SELP	1	EurAmr	14	7.142857142857142
SEMA3A	1	EurAmr	10	10
SEMA5A	2	EurAmr	23	8.695652173913043
SERTAD4	1	EurAmr	4	25
SGTA	2	EurAmr	4	50
SH2D6	1	EurAmr	1	100
SI	1	EurAmr	43	2.3255813953488373
SIK3	1	EurAmr	7	14.285714285714285
SKIL	1	EurAmr	2	50
SLC10A1	1	EurAmr	2	50
SLC10A2	1	EurAmr	5	20
SLC12A5	1	EurAmr	10	10
SLC12A7	1	EurAmr	7	14.285714285714285
SLC24A1	1	EurAmr	4	25
SLC24A5	1	EurAmr	4	25
SLC26A3	1	EurAmr	5	20
SLC28A1	1	EurAmr	6	16.666666666666664
SLC36A2	1	EurAmr	8	12.5
SLC5A4	1	EurAmr	6	16.666666666666664
SLCO1C1	1	EurAmr	11	9.090909090909092
SLCO5A1	1	EurAmr	13	7.6923076923076925
SLIT2	1	EurAmr	28	3.571428571428571
SLITRK1	1	EurAmr	10	10
SLITRK4	1	EurAmr	19	5.263157894736842
SMARCAL1	1	EurAmr	6	16.666666666666664
SMC5	1	EurAmr	4	25
SNX14	1	EurAmr	5	20
SNX19	1	EurAmr	4	25
SON	1	EurAmr	13	7.6923076923076925
SORL1	1	EurAmr	12	8.333333333333332
SPAG17	1	EurAmr	18	5.555555555555555
SPATA21	1	EurAmr	2	50
SPATA31D1	1	EurAmr	24	4.166666666666666
SQRDL	1	EurAmr	7	14.285714285714285
SRRM4	1	EurAmr	6	16.666666666666664
ST6GALNAC3	1	EurAmr	7	14.285714285714285
ST8SIA3	1	EurAmr	5	20
STAT5B	1	EurAmr	5	20
STXBP3	1	EurAmr	5	20
SUPV3L1	1	EurAmr	7	14.285714285714285
SUV420H1	1	EurAmr	7	14.285714285714285
SUV420H2	1	EurAmr	4	25
SYNE1	1	EurAmr	78	1.282051282051282
SYNE3	1	EurAmr	8	12.5
TARSL2	1	EurAmr	5	20
TBC1D1	1	EurAmr	8	12.5
TBL2	1	EurAmr	5	20
TCP11L1	1	EurAmr	3	33.33333333333333
TEAD4	1	EurAmr	3	33.33333333333333
TECPR1	1	EurAmr	5	20
THOC2	1	EurAmr	12	8.333333333333332
TJP1	1	EurAmr	10	10
TMC4	1	EurAmr	7	14.285714285714285
TMCC1	1	EurAmr	5	20
TMEM132B	1	EurAmr	15	6.666666666666667
TMEM200A	1	EurAmr	10	10
TMEM200C	1	EurAmr	10	10
TMEM55A	1	EurAmr	3	33.33333333333333
TNIK	1	EurAmr	18	5.555555555555555
TNRC6A	1	EurAmr	11	9.090909090909092
TP53	1	EurAmr	227	0.4405286343612335
TPR	1	EurAmr	9	11.11111111111111
TPX2	1	EurAmr	4	25
TRIM25	1	EurAmr	3	33.33333333333333
TRIM51	1	EurAmr	18	5.555555555555555
TRPC1	1	EurAmr	8	12.5
TTC24	1	EurAmr	3	33.33333333333333
TTN	5	EurAmr	192	2.604166666666667
UGT2A1	1	EurAmr	10	10
UGT2B17	1	EurAmr	3	33.33333333333333
UGT3A1	1	EurAmr	11	9.090909090909092
UNC13C	1	EurAmr	22	4.545454545454546
USH2A	2	EurAmr	64	3.125
USP17L2	1	EurAmr	8	12.5
USP24	1	EurAmr	8	12.5
USP46	1	EurAmr	3	33.33333333333333
USP9X	1	EurAmr	17	5.88235294117647
VGLL3	1	EurAmr	2	50
VPS13C	1	EurAmr	24	4.166666666666666
VPS37B	1	EurAmr	2	50
VSTM4	1	EurAmr	3	33.33333333333333
WDR17	2	EurAmr	18	11.11111111111111
WDR25	1	EurAmr	3	33.33333333333333
WDR43	1	EurAmr	3	33.33333333333333
WLS	1	EurAmr	5	20
XIRP1	1	EurAmr	16	6.25
XPO1	1	EurAmr	8	12.5
YY2	1	EurAmr	7	14.285714285714285
ZFAT	1	EurAmr	11	9.090909090909092
ZFHX3	1	EurAmr	21	4.761904761904762
ZIC1	1	EurAmr	18	5.555555555555555
ZMYM3	1	EurAmr	11	9.090909090909092
ZNF135	1	EurAmr	8	12.5
ZNF207	1	EurAmr	3	33.33333333333333
ZNF222	1	EurAmr	5	20
ZNF285	1	EurAmr	7	14.285714285714285
ZNF350	2	EurAmr	3	66.66666666666666
ZNF48	1	EurAmr	4	25
ZNF513	1	EurAmr	4	25
ZNF560	1	EurAmr	9	11.11111111111111
ZNF621	1	EurAmr	3	33.33333333333333
ZNF835	1	EurAmr	23	4.3478260869565215
ZNF99	1	EurAmr	16	6.25
ABCA12	1	EurAmr	12	8.333333333333332
ABCA2	1	EurAmr	13	7.6923076923076925
ABCC8	1	EurAmr	18	5.555555555555555
ACO1	1	EurAmr	6	16.666666666666664
ACVR1	1	EurAmr	4	25
ADAMTS19	1	EurAmr	15	6.666666666666667
AHRR	1	EurAmr	5	20
AKAP1	1	EurAmr	7	14.285714285714285
ANKAR	1	EurAmr	6	16.666666666666664
APBA3	1	EurAmr	4	25
ARAP1	2	EurAmr	3	66.66666666666666
BAZ2B	1	EurAmr	10	10
BBS2	1	EurAmr	5	20
