hugo_symbol	n.x	status	n.y	perc
PTGES	1	M	1	100
RIN2	1	M	1	100
SPEN	1	M	1	100
SRP9	1	M	1	100
TLL1	1	M	1	100
USP28	1	M	1	100
ZSCAN16	1	M	1	100
CACNA1I	1	M	1	100
COG6	1	M	1	100
EGF	1	M	2	50
EPHB3	1	M	2	50
FAM129A	1	M	1	100
GJA5	1	M	1	100
IFT88	1	M	1	100
IRF2	1	M	1	100
KBTBD2	1	M	1	100
KCNH4	1	M	2	50
KHDRBS2	1	M	1	100
KLK15	1	M	3	33.33333333333333
LATS1	1	M	1	100
LRRK2	1	M	2	50
MEGF8	1	M	1	100
MLK4	1	M	2	50
MRC1	1	M	2	50
MUC17	1	M	1	100
PTX4	1	M	1	100
ROBO2	1	M	2	50
RYR1	1	M	6	16.666666666666664
SCUBE1	1	M	1	100
SNX27	1	M	2	50
TDP2	1	M	1	100
TSHZ2	1	M	4	25
VGLL2	1	M	1	100
ZEB1	1	M	1	100
ZNF274	1	M	1	100
ZNF45	1	M	1	100
ABCC11	1	M	1	100
ALB	1	M	1	100
ARHGAP21	1	M	1	100
ARHGAP31	1	M	1	100
ATAD2	1	M	1	100
BLCAP	1	M	1	100
C16orf70	1	M	1	100
C1RL	1	M	1	100
C1S	1	M	2	50
CACNG2	1	M	2	50
CAPN5	1	M	1	100
CDH23	1	M	2	50
CDYL2	1	M	1	100
CFH	1	M	1	100
CLCC1	1	M	1	100
COL4A4	1	M	1	100
DAGLA	1	M	1	100
DAPP1	1	M	1	100
DHX36	1	M	1	100
DHX38	1	M	1	100
DIDO1	1	M	2	50
DLGAP1	1	M	1	100
DPP10	1	M	1	100
DRD1	1	M	1	100
ELK1	1	M	1	100
EML1	1	M	2	50
ENTPD8	1	M	1	100
EPHB4	1	M	1	100
FAM65A	1	M	1	100
FAT1	1	M	2	50
FBN3	1	M	5	20
FBXL12	1	M	1	100
FGF6	1	M	2	50
GPR50	1	M	1	100
GRAMD1C	1	M	1	100
ITFG3	1	M	1	100
KCNK15	1	M	1	100
KIAA0100	1	M	1	100
KMT2B	1	M	1	100
KRAS	1	M	54	1.8518518518518516
KRTAP10-9	1	M	1	100
LAMB3	1	M	1	100
MAGED2	1	M	1	100
MATN2	1	M	1	100
MBTD1	1	M	1	100
MFSD7	1	M	1	100
MKI67	1	M	1	100
MUC16	1	M	5	20
NCAPG	1	M	1	100
NPAP1	1	M	2	50
OBSCN	1	M	1	100
OR2B11	1	M	1	100
OR4B1	1	M	1	100
PCDHB2	1	M	2	50
PCDHGC5	1	M	1	100
PCYT2	1	M	1	100
PDCD11	1	M	2	50
PDE8B	1	M	2	50
PHOSPHO1	1	M	1	100
PKD1L1	1	M	2	50
POLE	1	M	1	100
PPARGC1B	1	M	1	100
PSG6	1	M	2	50
RBSN	1	M	1	100
RELN	1	M	2	50
RP11-407N17.3	1	M	1	100
RREB1	1	M	3	33.33333333333333
SCN5A	1	M	5	20
SCRN2	1	M	1	100
SHROOM4	1	M	2	50
SMEK2	1	M	1	100
SMTNL1	1	M	1	100
SOCS5	1	M	1	100
SYNPO2L	1	M	1	100
TCTE1	1	M	2	50
TECTA	1	M	2	50
THBS1	1	M	1	100
THRAP3	2	M	1	200
TP53	1	M	39	2.564102564102564
TPP2	1	M	2	50
TTN	1	M	14	7.142857142857142
UBASH3B	1	M	2	50
VTI1B	1	M	1	100
ZNF157	1	M	1	100
ZNF619	1	M	1	100
ABCC2	1	M	2	50
BANK1	1	M	1	100
CYP1A1	1	M	2	50
KLHL36	1	M	1	100
PRPF8	1	M	1	100
ROBO2	1	M	2	50
TMC7	1	M	1	100
YWHAE	1	M	1	100
ACOX2	1	M	1	100
ASTN1	1	M	2	50
CNTLN	1	M	1	100
NPRL2	1	M	1	100
OR2G3	1	M	1	100
ABCA4	1	M	1	100
ACAD10	1	M	1	100
ATRX	1	M	1	100
BDKRB1	1	M	1	100
BPIFB2	1	M	1	100
CCDC138	1	M	1	100
FBN2	1	M	1	100
FN1	1	M	2	50
GALNT18	1	M	1	100
GCG	1	M	1	100
HELZ2	1	M	1	100
HRH3	1	M	1	100
KCNT1	1	M	3	33.33333333333333
KMT2E	1	M	2	50
MMAA	1	M	1	100
NAA16	1	M	1	100
NF1	1	M	1	100
PAX9	1	M	1	100
PGGT1B	1	M	1	100
RGPD3	1	M	2	50
RNF181	1	M	1	100
SNAP47	2	M	1	200
SRFBP1	1	M	2	50
TNFRSF11A	2	M	1	200
UBN2	1	M	1	100
WDR3	1	M	1	100
ZDHHC11	1	M	1	100
ZFYVE28	1	M	1	100
ZNF334	1	M	1	100
ZNF577	1	M	1	100
ZNF692	1	M	1	100
A1BG	1	M	1	100
ABCA13	1	M	2	50
ABHD8	1	M	2	50
ACOT12	1	M	2	50
ADCY9	1	M	1	100
ADGRG4	1	M	2	50
ARAP1	1	M	1	100
ATP10A	1	M	2	50
C1orf43	1	M	1	100
DSEL	2	M	1	200
ELOVL2	1	M	1	100
FLVCR1	1	M	1	100
FOSL2	1	M	1	100
ILDR1	1	M	1	100
KDM4C	1	M	2	50
KRAS	1	M	54	1.8518518518518516
LMAN2L	1	M	1	100
LNPEP	1	M	1	100
MEX3C	2	M	1	200
MICU1	1	M	1	100
MTCL1	1	M	1	100
NELL2	1	M	3	33.33333333333333
NMS	1	M	1	100
RALYL	1	M	1	100
RORB	1	M	1	100
SORCS2	1	M	4	25
STAB1	1	M	2	50
TNIK	1	M	2	50
TP53	3	M	39	7.6923076923076925
TYR	1	M	1	100
ZBED4	1	M	1	100
SI	1	M	1	100
WWC3	1	M	2	50
ABCC6	1	M	1	100
ADAMTS2	1	M	1	100
ARHGAP19	1	M	1	100
ATAD2B	1	M	1	100
ATRNL1	1	M	2	50
CDR2	1	M	1	100
CREB5	1	M	1	100
CSMD2	1	M	3	33.33333333333333
CUBN	1	M	3	33.33333333333333
CYP1A1	1	M	2	50
DNMT3A	1	M	3	33.33333333333333
DOCK2	1	M	1	100
ERI1	1	M	1	100
FBN1	1	M	1	100
FLG	1	M	2	50
GALNT5	1	M	1	100
HAGH	1	M	1	100
HCN1	1	M	1	100
KMT2A	1	M	2	50
KRAS	1	M	54	1.8518518518518516
MYH15	1	M	2	50
NOTCH1	1	M	2	50
OR51A7	1	M	1	100
OR9Q2	1	M	1	100
OXR1	1	M	1	100
PANX1	1	M	1	100
PCDHGB7	1	M	2	50
PFAS	1	M	1	100
PKD1L2	1	M	1	100
PNMA5	1	M	2	50
POTEH	1	M	1	100
PPP1R3A	1	M	1	100
PPP3R2	1	M	1	100
PRAMEF11	1	M	2	50
PRMT8	1	M	1	100
PRUNE2	1	M	2	50
PTDSS1	1	M	1	100
SDK2	1	M	1	100
SLC12A2	1	M	2	50
SLC15A1	1	M	1	100
SLC4A1	1	M	2	50
SLC6A3	1	M	1	100
ST6GALNAC5	1	M	1	100
STON1	1	M	1	100
TP53	1	M	39	2.564102564102564
XPC	1	M	1	100
ZNF215	1	M	1	100
ZSCAN20	1	M	1	100
AASDH	1	M	1	100
ADCY1	1	M	1	100
ALS2CL	1	M	2	50
ANKRD50	1	M	1	100
APLP2	1	M	1	100
ARSK	1	M	1	100
ASPM	1	M	2	50
ATXN2L	1	M	1	100
C9orf89	1	M	1	100
CACNA1H	1	M	1	100
CDC42BPA	1	M	1	100
CKAP2L	1	M	1	100
COL6A2	1	M	3	33.33333333333333
CTNNB1	1	M	2	50
DCLK3	1	M	2	50
DISP1	1	M	1	100
DSCAM	1	M	4	25
EPHA7	1	M	2	50
FAR1	1	M	1	100
FASTKD5	1	M	1	100
FBN3	1	M	5	20
FERMT2	1	M	1	100
FGD4	1	M	1	100
GCC2	1	M	1	100
GLI3	1	M	4	25
GPR39	1	M	1	100
HIVEP3	1	M	1	100
HSD17B13	1	M	1	100
IFNGR1	1	M	1	100
IL2RA	1	M	2	50
ITPR1	1	M	2	50
KIAA1468	1	M	1	100
KIF1A	1	M	4	25
KL	1	M	1	100
KLK15	1	M	3	33.33333333333333
LAMA4	1	M	1	100
LILRA1	1	M	1	100
LPA	1	M	1	100
LZTS1	1	M	1	100
MAP1B	2	M	1	200
MISP	1	M	1	100
MUC21	1	M	1	100
MYH7B	1	M	1	100
NLRP7	1	M	1	100
NUF2	1	M	1	100
OR2M4	1	M	3	33.33333333333333
OR7G1	1	M	1	100
PASK	1	M	1	100
PCDH11Y	1	M	1	100
PCDH17	1	M	2	50
PCDH8	1	M	1	100
PCDHB7	1	M	2	50
PHLPP1	1	M	1	100
PKNOX2	1	M	1	100
PPM1F	1	M	1	100
PPP1R16B	1	M	1	100
PRSS35	1	M	1	100
RFC4	1	M	1	100
RGMA	1	M	3	33.33333333333333
RNF17	1	M	1	100
SCARF1	1	M	1	100
SLAIN1	1	M	1	100
SLC12A3	1	M	1	100
SPATA2L	1	M	2	50
STAC	1	M	1	100
TBC1D10A	1	M	1	100
