hugo_symbol	n.x	status	n.y	perc
AOAH	1	M	2	50
AQP12A	1	M	1	100
ARHGEF7	1	M	6	16.666666666666664
ARMC3	1	M	12	8.333333333333332
ASAP2	1	M	7	14.285714285714285
ASB14	1	M	1	100
ASB7	1	M	6	16.666666666666664
ASCL1	1	M	6	16.666666666666664
ASNSD1	1	M	4	25
ATG2B	1	M	8	12.5
ATP8B1	1	M	5	20
ATXN3L	1	M	1	100
B3GALNT1	1	M	1	100
BDP1	1	M	12	8.333333333333332
C11orf30	1	M	5	20
C14orf37	1	M	5	20
C3orf33	1	M	2	50
C6orf10	1	M	3	33.33333333333333
C8orf46	1	M	2	50
C9orf41	1	M	1	100
CABIN1	1	M	14	7.142857142857142
CADM2	1	M	5	20
CAMK1G	1	M	3	33.33333333333333
CCDC102B	1	M	5	20
CCDC108	1	M	9	11.11111111111111
CCL15	1	M	2	50
CCL20	1	M	1	100
CD247	1	M	5	20
CDC42BPG	1	M	9	11.11111111111111
CDH7	1	M	13	7.6923076923076925
CDHR3	2	M	7	28.57142857142857
CDK20	1	M	5	20
CECR2	1	M	8	12.5
CEMIP	1	M	13	7.6923076923076925
CENPF	1	M	16	6.25
CEP170	1	M	11	9.090909090909092
CES5A	1	M	10	10
CFAP43	2	M	4	50
CFHR5	1	M	7	14.285714285714285
CHDH	1	M	8	12.5
CLCN2	1	M	5	20
CLOCK	2	M	4	50
CMSS1	1	M	4	25
COG3	1	M	3	33.33333333333333
COL24A1	1	M	17	5.88235294117647
COL6A6	2	M	19	10.526315789473683
COLEC10	1	M	2	50
CPAMD8	1	M	18	5.555555555555555
CRHR2	1	M	4	25
CSMD1	1	M	41	2.4390243902439024
CTNND2	1	M	16	6.25
CYBRD1	1	M	2	50
DAG1	1	M	5	20
DCTN6	1	M	1	100
DDHD1	1	M	9	11.11111111111111
DDHD2	1	M	4	25
DDX18	1	M	6	16.666666666666664
DENND2A	1	M	5	20
DENND5A	2	M	4	50
DHRS7	1	M	4	25
DIRAS3	1	M	5	20
DKK1	1	M	4	25
DLC1	1	M	23	4.3478260869565215
DLG2	1	M	13	7.6923076923076925
DMGDH	1	M	4	25
DNAH3	1	M	32	3.125
DNAH5	1	M	41	2.4390243902439024
DNAH6	1	M	4	25
DNAH8	2	M	27	7.4074074074074066
DNMT1	1	M	10	10
DNPEP	1	M	2	50
DOCK10	1	M	14	7.142857142857142
DYNC2H1	1	M	18	5.555555555555555
DYRK1B	1	M	3	33.33333333333333
DZIP1	1	M	7	14.285714285714285
EFCAB5	1	M	7	14.285714285714285
EIF4G3	1	M	9	11.11111111111111
EME2	1	M	3	33.33333333333333
ENOX2	1	M	1	100
EPHA5	1	M	23	4.3478260869565215
EPHB3	1	M	9	11.11111111111111
EPRS	1	M	12	8.333333333333332
ERCC6L2	1	M	10	10
ESAM	1	M	3	33.33333333333333
F13A1	1	M	12	8.333333333333332
FAM105A	1	M	2	50
FAM111B	1	M	4	25
FAM171B	1	M	6	16.666666666666664
FAM214B	1	M	1	100
FAM83D	1	M	4	25
FAT1	1	M	22	4.545454545454546
FAT2	1	M	41	2.4390243902439024
FCRL4	1	M	3	33.33333333333333
FHL3	1	M	2	50
FLNC	1	M	21	4.761904761904762
FMNL2	1	M	6	16.666666666666664
FMO2	1	M	7	14.285714285714285
FOXE1	1	M	5	20
FOXF1	1	M	4	25
GART	1	M	4	25
GDPGP1	1	M	4	25
GLIPR1L2	1	M	6	16.666666666666664
GLS2	1	M	6	16.666666666666664
GPAT2	1	M	3	33.33333333333333
GPR183	1	M	2	50
GPRASP1	1	M	7	14.285714285714285
GRIK1	1	M	15	6.666666666666667
GRIN2B	2	M	13	15.384615384615385
GRM2	1	M	15	6.666666666666667
GRM5	2	M	20	10
GSAP	1	M	6	16.666666666666664
GSDMC	2	M	6	33.33333333333333
GSTM2	1	M	2	50
GTF2F1	1	M	2	50
GUCY1A3	1	M	11	9.090909090909092
GZF1	1	M	7	14.285714285714285
HAUS3	1	M	3	33.33333333333333
HECTD2	1	M	5	20
HERC3	1	M	5	20
HERPUD2	1	M	4	25
HEXB	1	M	4	25
HINT3	1	M	1	100
HLA-DOA	1	M	4	25
HMCN1	1	M	40	2.5
HORMAD1	1	M	3	33.33333333333333
HOXA6	1	M	5	20
HYDIN	1	M	23	4.3478260869565215
ICAM5	1	M	7	14.285714285714285
IFI16	1	M	9	11.11111111111111
IGLV1-51	1	M	3	33.33333333333333
INTS6	1	M	5	20
IQGAP1	1	M	10	10
IRS4	1	M	13	7.6923076923076925
KAL1	1	M	10	10
KALRN	1	M	21	4.761904761904762
KCNA1	1	M	7	14.285714285714285
KCNA4	1	M	9	11.11111111111111
KIAA1033	1	M	6	16.666666666666664
KIAA1407	1	M	4	25
KIAA1429	1	M	13	7.6923076923076925
KIF14	1	M	9	11.11111111111111
KIF17	1	M	15	6.666666666666667
KIF27	1	M	9	11.11111111111111
KIR3DL2	1	M	8	12.5
KLHL28	1	M	3	33.33333333333333
KLHL40	1	M	7	14.285714285714285
KRT6A	1	M	9	11.11111111111111
LAMA1	1	M	34	2.941176470588235
LCTL	1	M	5	20
LGSN	1	M	3	33.33333333333333
LIN28B	1	M	2	50
LINGO2	1	M	15	6.666666666666667
LIPG	1	M	4	25
LMBRD1	1	M	6	16.666666666666664
LOH12CR1	1	M	3	33.33333333333333
LRP2	1	M	25	4
LRRC52	1	M	7	14.285714285714285
LRRC8C	1	M	7	14.285714285714285
LRRK2	1	M	24	4.166666666666666
LY9	1	M	4	25
LYST	1	M	23	4.3478260869565215
MAGEA3	1	M	2	50
MAGEA4	1	M	6	16.666666666666664
MAN1B1	1	M	5	20
MAP3K9	1	M	6	16.666666666666664
MAP4K4	1	M	8	12.5
MARCH10	1	M	6	16.666666666666664
MDC1	1	M	17	5.88235294117647
MDGA1	1	M	5	20
MDH1	1	M	2	50
MED22	1	M	1	100
MEIS3	1	M	1	100
MGA	1	M	15	6.666666666666667
MINK1	1	M	4	25
MNS1	1	M	4	25
MPV17	1	M	1	100
MRGPRX3	1	M	8	12.5
MS4A12	1	M	1	100
MSRB1	1	M	1	100
MTHFD1L	1	M	6	16.666666666666664
MUC16	1	M	94	1.0638297872340425
MUC4	2	M	14	14.285714285714285
MYBPC1	1	M	6	16.666666666666664
MYCBP2	1	M	20	5
MYH15	1	M	7	14.285714285714285
MYO7B	1	M	11	9.090909090909092
MYO9A	1	M	10	10
MZT1	1	M	1	100
NARS	1	M	5	20
NAV2	1	M	17	5.88235294117647
NCOA6	1	M	13	7.6923076923076925
NDST4	1	M	12	8.333333333333332
NELL2	1	M	9	11.11111111111111
NIPSNAP3B	1	M	1	100
NLRP4	1	M	9	11.11111111111111
NLRP5	2	M	6	33.33333333333333
NRP1	1	M	7	14.285714285714285
NUBPL	1	M	2	50
NWD1	1	M	10	10
OBSCN	1	M	41	2.4390243902439024
OR2AT4	1	M	6	16.666666666666664
OR2M7	1	M	5	20
OR2Y1	1	M	2	50
OR4C12	1	M	7	14.285714285714285
OR4S2	1	M	7	14.285714285714285
OR52E6	1	M	3	33.33333333333333
OR5M1	1	M	3	33.33333333333333
OR5M9	1	M	6	16.666666666666664
OR6C74	1	M	3	33.33333333333333
OR8H1	1	M	5	20
OR8H3	1	M	11	9.090909090909092
OSBPL6	1	M	11	9.090909090909092
P2RY1	1	M	5	20
PALM2-AKAP2	1	M	7	14.285714285714285
PAN3	1	M	6	16.666666666666664
PARP14	1	M	9	11.11111111111111
PASK	1	M	7	14.285714285714285
PCDH15	1	M	30	3.3333333333333335
PCDH17	1	M	27	3.7037037037037033
PCDH20	1	M	19	5.263157894736842
PCDHA1	1	M	23	4.3478260869565215
PCDHB7	1	M	22	4.545454545454546
PCDHGA2	1	M	16	6.25
PCDHGA3	1	M	13	7.6923076923076925
PCDHGB3	1	M	13	7.6923076923076925
PCLO	1	M	46	2.1739130434782608
PCNXL3	1	M	7	14.285714285714285
PCOLCE2	1	M	5	20
PDE4DIP	1	M	11	9.090909090909092
PGBD1	1	M	10	10
PHLDB2	1	M	8	12.5
PIGG	1	M	6	16.666666666666664
PIK3CA	1	M	34	2.941176470588235
PIWIL1	1	M	6	16.666666666666664
PLEKHG3	1	M	12	8.333333333333332
PNISR	1	M	6	16.666666666666664
PNLIPRP2	1	M	4	25
POLDIP2	1	M	1	100
POLQ	1	M	14	7.142857142857142
POSTN	1	M	12	8.333333333333332
PPARGC1A	1	M	5	20
PPM1E	1	M	6	16.666666666666664
PRLR	1	M	6	16.666666666666664
PROS1	1	M	8	12.5
PRRC2C	1	M	6	16.666666666666664
PRSS55	1	M	10	10
PTPN23	1	M	10	10
PTPRJ	1	M	14	7.142857142857142
PTPRM	1	M	21	4.761904761904762
RAC1	1	M	1	100
RASA3	1	M	7	14.285714285714285
RBAK	1	M	4	25
